gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
nsp5 (Mpro),RShSTT182,RShSTT182,918,yes,918,100
nsp5 (Mpro),RShSTT182,RShSTT200,918,yes,918,100
nsp5 (Mpro),RShSTT200,RShSTT182,918,yes,918,100
nsp5 (Mpro),RShSTT182,GD_Pangolin,842,yes,918,91.721
nsp5 (Mpro),GD_Pangolin,RShSTT182,842,yes,918,91.721
nsp5 (Mpro),RShSTT200,RShSTT200,918,yes,918,100
nsp5 (Mpro),RShSTT200,GD_Pangolin,842,yes,918,91.721
nsp5 (Mpro),GD_Pangolin,RShSTT200,842,yes,918,91.721
nsp5 (Mpro),GD_Pangolin,GD_Pangolin,918,yes,918,100
nsp6,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-2_Wuhan-Hu-1,870,yes,870,100
nsp6,SARS-CoV-2_Wuhan-Hu-1,RaTG13,847,yes,870,97.356
nsp6,RaTG13,SARS-CoV-2_Wuhan-Hu-1,847,yes,870,97.356
nsp6,SARS-CoV-2_Wuhan-Hu-1,SARS-CoV-1,695,yes,870,79.885
nsp6,SARS-CoV-1,SARS-CoV-2_Wuhan-Hu-1,695,yes,870,79.885
nsp6,SARS-CoV-2_Wuhan-Hu-1,RacCS271,842,yes,870,96.782
nsp6,RacCS271,SARS-CoV-2_Wuhan-Hu-1,842,yes,870,96.782
nsp6,SARS-CoV-2_Wuhan-Hu-1,RacCS264,843,yes,870,96.897
nsp6,RacCS264,SARS-CoV-2_Wuhan-Hu-1,843,yes,870,96.897
nsp6,SARS-CoV-2_Wuhan-Hu-1,RacCS253,843,yes,870,96.897
nsp6,RacCS253,SARS-CoV-2_Wuhan-Hu-1,843,yes,870,96.897
nsp6,SARS-CoV-2_Wuhan-Hu-1,RacCS224,843,yes,870,96.897
nsp6,RacCS224,SARS-CoV-2_Wuhan-Hu-1,843,yes,870,96.897
nsp6,SARS-CoV-2_Wuhan-Hu-1,RacCS203,843,yes,870,96.897
nsp6,RacCS203,SARS-CoV-2_Wuhan-Hu-1,843,yes,870,96.897
nsp6,SARS-CoV-2_Wuhan-Hu-1,CoVZC45,816,yes,870,93.793
nsp6,CoVZC45,SARS-CoV-2_Wuhan-Hu-1,816,yes,870,93.793
nsp6,SARS-CoV-2_Wuhan-Hu-1,CoVZXC21,815,yes,870,93.678
nsp6,CoVZXC21,SARS-CoV-2_Wuhan-Hu-1,815,yes,870,93.678
nsp6,SARS-CoV-2_Wuhan-Hu-1,Rc-0319,726,yes,870,83.448
nsp6,Rc-0319,SARS-CoV-2_Wuhan-Hu-1,726,yes,870,83.448
nsp6,SARS-CoV-2_Wuhan-Hu-1,PrC31,854,yes,870,98.161
nsp6,PrC31,SARS-CoV-2_Wuhan-Hu-1,854,yes,870,98.161
nsp6,SARS-CoV-2_Wuhan-Hu-1,RpYN06,850,yes,870,97.701
nsp6,RpYN06,SARS-CoV-2_Wuhan-Hu-1,850,yes,870,97.701
nsp6,SARS-CoV-2_Wuhan-Hu-1,RmYN05,677,yes,870,77.816
nsp6,RmYN05,SARS-CoV-2_Wuhan-Hu-1,677,yes,870,77.816
nsp6,SARS-CoV-2_Wuhan-Hu-1,RmYN08,676,yes,870,77.701
nsp6,RmYN08,SARS-CoV-2_Wuhan-Hu-1,676,yes,870,77.701
nsp6,SARS-CoV-2_Wuhan-Hu-1,RsYN04,677,yes,870,77.816
nsp6,RsYN04,SARS-CoV-2_Wuhan-Hu-1,677,yes,870,77.816
nsp6,SARS-CoV-2_Wuhan-Hu-1,GX_PangolinP4L,744,yes,870,85.517
nsp6,GX_PangolinP4L,SARS-CoV-2_Wuhan-Hu-1,744,yes,870,85.517
nsp6,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-52,851,yes,870,97.816
nsp6,BANAL-20-52,SARS-CoV-2_Wuhan-Hu-1,851,yes,870,97.816
nsp6,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-236,851,yes,870,97.816
nsp6,BANAL-20-236,SARS-CoV-2_Wuhan-Hu-1,851,yes,870,97.816
nsp6,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-247,851,yes,870,97.816
nsp6,BANAL-20-247,SARS-CoV-2_Wuhan-Hu-1,851,yes,870,97.816
nsp6,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-116,852,yes,870,97.931
nsp6,BANAL-20-116,SARS-CoV-2_Wuhan-Hu-1,852,yes,870,97.931
nsp6,SARS-CoV-2_Wuhan-Hu-1,BANAL-20-103,848,yes,870,97.471
nsp6,BANAL-20-103,SARS-CoV-2_Wuhan-Hu-1,848,yes,870,97.471
nsp6,SARS-CoV-2_Wuhan-Hu-1,RaTG15,677,yes,870,77.816
nsp6,RaTG15,SARS-CoV-2_Wuhan-Hu-1,677,yes,870,77.816
nsp6,SARS-CoV-2_Wuhan-Hu-1,RmYN02,847,yes,870,97.356
nsp6,RmYN02,SARS-CoV-2_Wuhan-Hu-1,847,yes,870,97.356
nsp6,SARS-CoV-2_Wuhan-Hu-1,RShSTT182,849,yes,870,97.586
nsp6,RShSTT182,SARS-CoV-2_Wuhan-Hu-1,849,yes,870,97.586
nsp6,SARS-CoV-2_Wuhan-Hu-1,RShSTT200,849,yes,870,97.586
nsp6,RShSTT200,SARS-CoV-2_Wuhan-Hu-1,849,yes,870,97.586
nsp6,SARS-CoV-2_Wuhan-Hu-1,GD_Pangolin,817,yes,870,93.908
nsp6,GD_Pangolin,SARS-CoV-2_Wuhan-Hu-1,817,yes,870,93.908
nsp6,RaTG13,RaTG13,870,yes,870,100
nsp6,RaTG13,SARS-CoV-1,695,yes,870,79.885
nsp6,SARS-CoV-1,RaTG13,695,yes,870,79.885
nsp6,RaTG13,RacCS271,839,yes,870,96.437
nsp6,RacCS271,RaTG13,839,yes,870,96.437
nsp6,RaTG13,RacCS264,840,yes,870,96.552
nsp6,RacCS264,RaTG13,840,yes,870,96.552
nsp6,RaTG13,RacCS253,840,yes,870,96.552
nsp6,RacCS253,RaTG13,840,yes,870,96.552
nsp6,RaTG13,RacCS224,840,yes,870,96.552
nsp6,RacCS224,RaTG13,840,yes,870,96.552
nsp6,RaTG13,RacCS203,840,yes,870,96.552
nsp6,RacCS203,RaTG13,840,yes,870,96.552
nsp6,RaTG13,CoVZC45,817,yes,870,93.908
nsp6,CoVZC45,RaTG13,817,yes,870,93.908
nsp6,RaTG13,CoVZXC21,816,yes,870,93.793
nsp6,CoVZXC21,RaTG13,816,yes,870,93.793
nsp6,RaTG13,Rc-0319,722,yes,870,82.989
nsp6,Rc-0319,RaTG13,722,yes,870,82.989
nsp6,RaTG13,PrC31,849,yes,870,97.586
nsp6,PrC31,RaTG13,849,yes,870,97.586
nsp6,RaTG13,RpYN06,847,yes,870,97.356
nsp6,RpYN06,RaTG13,847,yes,870,97.356
nsp6,RaTG13,RmYN05,672,yes,870,77.241
nsp6,RmYN05,RaTG13,672,yes,870,77.241
nsp6,RaTG13,RmYN08,671,yes,870,77.126
nsp6,RmYN08,RaTG13,671,yes,870,77.126
nsp6,RaTG13,RsYN04,672,yes,870,77.241
nsp6,RsYN04,RaTG13,672,yes,870,77.241
nsp6,RaTG13,GX_PangolinP4L,745,yes,870,85.632
nsp6,GX_PangolinP4L,RaTG13,745,yes,870,85.632
nsp6,RaTG13,BANAL-20-52,846,yes,870,97.241
nsp6,BANAL-20-52,RaTG13,846,yes,870,97.241
nsp6,RaTG13,BANAL-20-236,846,yes,870,97.241
nsp6,BANAL-20-236,RaTG13,846,yes,870,97.241
nsp6,RaTG13,BANAL-20-247,846,yes,870,97.241
nsp6,BANAL-20-247,RaTG13,846,yes,870,97.241
nsp6,RaTG13,BANAL-20-116,847,yes,870,97.356
nsp6,BANAL-20-116,RaTG13,847,yes,870,97.356
nsp6,RaTG13,BANAL-20-103,843,yes,870,96.897
nsp6,BANAL-20-103,RaTG13,843,yes,870,96.897
nsp6,RaTG13,RaTG15,672,yes,870,77.241
nsp6,RaTG15,RaTG13,672,yes,870,77.241
nsp6,RaTG13,RmYN02,844,yes,870,97.011
nsp6,RmYN02,RaTG13,844,yes,870,97.011
nsp6,RaTG13,RShSTT182,844,yes,870,97.011
nsp6,RShSTT182,RaTG13,844,yes,870,97.011
nsp6,RaTG13,RShSTT200,844,yes,870,97.011
nsp6,RShSTT200,RaTG13,844,yes,870,97.011
nsp6,RaTG13,GD_Pangolin,814,yes,870,93.563
nsp6,GD_Pangolin,RaTG13,814,yes,870,93.563
nsp6,SARS-CoV-1,SARS-CoV-1,870,yes,870,100
nsp6,SARS-CoV-1,RacCS271,695,yes,870,79.885
nsp6,RacCS271,SARS-CoV-1,695,yes,870,79.885
nsp6,SARS-CoV-1,RacCS264,696,yes,870,80
nsp6,RacCS264,SARS-CoV-1,696,yes,870,80
nsp6,SARS-CoV-1,RacCS253,696,yes,870,80
nsp6,RacCS253,SARS-CoV-1,696,yes,870,80
nsp6,SARS-CoV-1,RacCS224,696,yes,870,80
nsp6,RacCS224,SARS-CoV-1,696,yes,870,80
nsp6,SARS-CoV-1,RacCS203,696,yes,870,80
nsp6,RacCS203,SARS-CoV-1,696,yes,870,80
nsp6,SARS-CoV-1,CoVZC45,695,yes,870,79.885
nsp6,CoVZC45,SARS-CoV-1,695,yes,870,79.885
nsp6,SARS-CoV-1,CoVZXC21,694,yes,870,79.77
nsp6,CoVZXC21,SARS-CoV-1,694,yes,870,79.77
nsp6,SARS-CoV-1,Rc-0319,677,yes,870,77.816
nsp6,Rc-0319,SARS-CoV-1,677,yes,870,77.816
nsp6,SARS-CoV-1,PrC31,701,yes,870,80.575
nsp6,PrC31,SARS-CoV-1,701,yes,870,80.575
nsp6,SARS-CoV-1,RpYN06,700,yes,870,80.46
nsp6,RpYN06,SARS-CoV-1,700,yes,870,80.46
nsp6,SARS-CoV-1,RmYN05,656,yes,870,75.402
nsp6,RmYN05,SARS-CoV-1,656,yes,870,75.402
nsp6,SARS-CoV-1,RmYN08,655,yes,870,75.287
nsp6,RmYN08,SARS-CoV-1,655,yes,870,75.287
nsp6,SARS-CoV-1,RsYN04,656,yes,870,75.402
nsp6,RsYN04,SARS-CoV-1,656,yes,870,75.402
nsp6,SARS-CoV-1,GX_PangolinP4L,704,yes,870,80.92
nsp6,GX_PangolinP4L,SARS-CoV-1,704,yes,870,80.92
nsp6,SARS-CoV-1,BANAL-20-52,696,yes,870,80
nsp6,BANAL-20-52,SARS-CoV-1,696,yes,870,80
nsp6,SARS-CoV-1,BANAL-20-236,695,yes,870,79.885
nsp6,BANAL-20-236,SARS-CoV-1,695,yes,870,79.885
nsp6,SARS-CoV-1,BANAL-20-247,696,yes,870,80
nsp6,BANAL-20-247,SARS-CoV-1,696,yes,870,80
nsp6,SARS-CoV-1,BANAL-20-116,696,yes,870,80
nsp6,BANAL-20-116,SARS-CoV-1,696,yes,870,80
nsp6,SARS-CoV-1,BANAL-20-103,696,yes,870,80
nsp6,BANAL-20-103,SARS-CoV-1,696,yes,870,80
nsp6,SARS-CoV-1,RaTG15,657,yes,870,75.517
nsp6,RaTG15,SARS-CoV-1,657,yes,870,75.517
nsp6,SARS-CoV-1,RmYN02,699,yes,870,80.345
nsp6,RmYN02,SARS-CoV-1,699,yes,870,80.345
nsp6,SARS-CoV-1,RShSTT182,693,yes,870,79.655
nsp6,RShSTT182,SARS-CoV-1,693,yes,870,79.655
nsp6,SARS-CoV-1,RShSTT200,693,yes,870,79.655
nsp6,RShSTT200,SARS-CoV-1,693,yes,870,79.655
nsp6,SARS-CoV-1,GD_Pangolin,699,yes,870,80.345
nsp6,GD_Pangolin,SARS-CoV-1,699,yes,870,80.345
nsp6,RacCS271,RacCS271,870,yes,870,100
nsp6,RacCS271,RacCS264,869,yes,870,99.885
nsp6,RacCS264,RacCS271,869,yes,870,99.885
nsp6,RacCS271,RacCS253,869,yes,870,99.885
nsp6,RacCS253,RacCS271,869,yes,870,99.885
nsp6,RacCS271,RacCS224,869,yes,870,99.885
nsp6,RacCS224,RacCS271,869,yes,870,99.885
nsp6,RacCS271,RacCS203,869,yes,870,99.885
nsp6,RacCS203,RacCS271,869,yes,870,99.885
nsp6,RacCS271,CoVZC45,818,yes,870,94.023
nsp6,CoVZC45,RacCS271,818,yes,870,94.023
nsp6,RacCS271,CoVZXC21,817,yes,870,93.908
nsp6,CoVZXC21,RacCS271,817,yes,870,93.908
nsp6,RacCS271,Rc-0319,725,yes,870,83.333
nsp6,Rc-0319,RacCS271,725,yes,870,83.333
nsp6,RacCS271,PrC31,848,yes,870,97.471
nsp6,PrC31,RacCS271,848,yes,870,97.471
nsp6,RacCS271,RpYN06,846,yes,870,97.241
nsp6,RpYN06,RacCS271,846,yes,870,97.241
nsp6,RacCS271,RmYN05,683,yes,870,78.506
nsp6,RmYN05,RacCS271,683,yes,870,78.506
nsp6,RacCS271,RmYN08,682,yes,870,78.391
nsp6,RmYN08,RacCS271,682,yes,870,78.391
nsp6,RacCS271,RsYN04,683,yes,870,78.506
nsp6,RsYN04,RacCS271,683,yes,870,78.506
nsp6,RacCS271,GX_PangolinP4L,740,yes,870,85.057
nsp6,GX_PangolinP4L,RacCS271,740,yes,870,85.057
nsp6,RacCS271,BANAL-20-52,853,yes,870,98.046
nsp6,BANAL-20-52,RacCS271,853,yes,870,98.046
nsp6,RacCS271,BANAL-20-236,853,yes,870,98.046
nsp6,BANAL-20-236,RacCS271,853,yes,870,98.046
nsp6,RacCS271,BANAL-20-247,853,yes,870,98.046
nsp6,BANAL-20-247,RacCS271,853,yes,870,98.046
nsp6,RacCS271,BANAL-20-116,854,yes,870,98.161
nsp6,BANAL-20-116,RacCS271,854,yes,870,98.161
nsp6,RacCS271,BANAL-20-103,852,yes,870,97.931
nsp6,BANAL-20-103,RacCS271,852,yes,870,97.931
nsp6,RacCS271,RaTG15,683,yes,870,78.506
nsp6,RaTG15,RacCS271,683,yes,870,78.506
nsp6,RacCS271,RmYN02,847,yes,870,97.356
nsp6,RmYN02,RacCS271,847,yes,870,97.356
nsp6,RacCS271,RShSTT182,853,yes,870,98.046
nsp6,RShSTT182,RacCS271,853,yes,870,98.046
nsp6,RacCS271,RShSTT200,853,yes,870,98.046
nsp6,RShSTT200,RacCS271,853,yes,870,98.046
nsp6,RacCS271,GD_Pangolin,817,yes,870,93.908
nsp6,GD_Pangolin,RacCS271,817,yes,870,93.908
nsp6,RacCS264,RacCS264,870,yes,870,100
nsp6,RacCS264,RacCS253,870,yes,870,100
nsp6,RacCS253,RacCS264,870,yes,870,100
nsp6,RacCS264,RacCS224,870,yes,870,100
nsp6,RacCS224,RacCS264,870,yes,870,100
nsp6,RacCS264,RacCS203,870,yes,870,100
nsp6,RacCS203,RacCS264,870,yes,870,100
nsp6,RacCS264,CoVZC45,819,yes,870,94.138
nsp6,CoVZC45,RacCS264,819,yes,870,94.138
nsp6,RacCS264,CoVZXC21,818,yes,870,94.023
nsp6,CoVZXC21,RacCS264,818,yes,870,94.023
nsp6,RacCS264,Rc-0319,726,yes,870,83.448
nsp6,Rc-0319,RacCS264,726,yes,870,83.448
nsp6,RacCS264,PrC31,849,yes,870,97.586
nsp6,PrC31,RacCS264,849,yes,870,97.586
nsp6,RacCS264,RpYN06,847,yes,870,97.356
nsp6,RpYN06,RacCS264,847,yes,870,97.356
nsp6,RacCS264,RmYN05,682,yes,870,78.391
nsp6,RmYN05,RacCS264,682,yes,870,78.391
nsp6,RacCS264,RmYN08,681,yes,870,78.276
nsp6,RmYN08,RacCS264,681,yes,870,78.276
nsp6,RacCS264,RsYN04,682,yes,870,78.391
nsp6,RsYN04,RacCS264,682,yes,870,78.391
nsp6,RacCS264,GX_PangolinP4L,741,yes,870,85.172
nsp6,GX_PangolinP4L,RacCS264,741,yes,870,85.172
nsp6,RacCS264,BANAL-20-52,854,yes,870,98.161
nsp6,BANAL-20-52,RacCS264,854,yes,870,98.161
nsp6,RacCS264,BANAL-20-236,854,yes,870,98.161
nsp6,BANAL-20-236,RacCS264,854,yes,870,98.161
nsp6,RacCS264,BANAL-20-247,854,yes,870,98.161
nsp6,BANAL-20-247,RacCS264,854,yes,870,98.161
nsp6,RacCS264,BANAL-20-116,855,yes,870,98.276
nsp6,BANAL-20-116,RacCS264,855,yes,870,98.276
nsp6,RacCS264,BANAL-20-103,853,yes,870,98.046
nsp6,BANAL-20-103,RacCS264,853,yes,870,98.046
nsp6,RacCS264,RaTG15,682,yes,870,78.391
nsp6,RaTG15,RacCS264,682,yes,870,78.391
nsp6,RacCS264,RmYN02,848,yes,870,97.471
nsp6,RmYN02,RacCS264,848,yes,870,97.471
nsp6,RacCS264,RShSTT182,854,yes,870,98.161
nsp6,RShSTT182,RacCS264,854,yes,870,98.161
nsp6,RacCS264,RShSTT200,854,yes,870,98.161
nsp6,RShSTT200,RacCS264,854,yes,870,98.161
nsp6,RacCS264,GD_Pangolin,818,yes,870,94.023
nsp6,GD_Pangolin,RacCS264,818,yes,870,94.023
nsp6,RacCS253,RacCS253,870,yes,870,100
nsp6,RacCS253,RacCS224,870,yes,870,100
nsp6,RacCS224,RacCS253,870,yes,870,100
nsp6,RacCS253,RacCS203,870,yes,870,100
nsp6,RacCS203,RacCS253,870,yes,870,100
nsp6,RacCS253,CoVZC45,819,yes,870,94.138
nsp6,CoVZC45,RacCS253,819,yes,870,94.138
nsp6,RacCS253,CoVZXC21,818,yes,870,94.023
nsp6,CoVZXC21,RacCS253,818,yes,870,94.023
nsp6,RacCS253,Rc-0319,726,yes,870,83.448
nsp6,Rc-0319,RacCS253,726,yes,870,83.448
nsp6,RacCS253,PrC31,849,yes,870,97.586
nsp6,PrC31,RacCS253,849,yes,870,97.586
nsp6,RacCS253,RpYN06,847,yes,870,97.356
nsp6,RpYN06,RacCS253,847,yes,870,97.356
nsp6,RacCS253,RmYN05,682,yes,870,78.391
nsp6,RmYN05,RacCS253,682,yes,870,78.391
nsp6,RacCS253,RmYN08,681,yes,870,78.276
nsp6,RmYN08,RacCS253,681,yes,870,78.276
nsp6,RacCS253,RsYN04,682,yes,870,78.391
nsp6,RsYN04,RacCS253,682,yes,870,78.391
nsp6,RacCS253,GX_PangolinP4L,741,yes,870,85.172
nsp6,GX_PangolinP4L,RacCS253,741,yes,870,85.172
nsp6,RacCS253,BANAL-20-52,854,yes,870,98.161
nsp6,BANAL-20-52,RacCS253,854,yes,870,98.161
nsp6,RacCS253,BANAL-20-236,854,yes,870,98.161
nsp6,BANAL-20-236,RacCS253,854,yes,870,98.161
nsp6,RacCS253,BANAL-20-247,854,yes,870,98.161
nsp6,BANAL-20-247,RacCS253,854,yes,870,98.161
nsp6,RacCS253,BANAL-20-116,855,yes,870,98.276
nsp6,BANAL-20-116,RacCS253,855,yes,870,98.276
nsp6,RacCS253,BANAL-20-103,853,yes,870,98.046
nsp6,BANAL-20-103,RacCS253,853,yes,870,98.046
nsp6,RacCS253,RaTG15,682,yes,870,78.391
nsp6,RaTG15,RacCS253,682,yes,870,78.391
nsp6,RacCS253,RmYN02,848,yes,870,97.471
nsp6,RmYN02,RacCS253,848,yes,870,97.471
nsp6,RacCS253,RShSTT182,854,yes,870,98.161
nsp6,RShSTT182,RacCS253,854,yes,870,98.161
nsp6,RacCS253,RShSTT200,854,yes,870,98.161
nsp6,RShSTT200,RacCS253,854,yes,870,98.161
nsp6,RacCS253,GD_Pangolin,818,yes,870,94.023
nsp6,GD_Pangolin,RacCS253,818,yes,870,94.023
nsp6,RacCS224,RacCS224,870,yes,870,100
nsp6,RacCS224,RacCS203,870,yes,870,100
nsp6,RacCS203,RacCS224,870,yes,870,100
nsp6,RacCS224,CoVZC45,819,yes,870,94.138
nsp6,CoVZC45,RacCS224,819,yes,870,94.138
nsp6,RacCS224,CoVZXC21,818,yes,870,94.023
nsp6,CoVZXC21,RacCS224,818,yes,870,94.023
nsp6,RacCS224,Rc-0319,726,yes,870,83.448
nsp6,Rc-0319,RacCS224,726,yes,870,83.448
nsp6,RacCS224,PrC31,849,yes,870,97.586
nsp6,PrC31,RacCS224,849,yes,870,97.586
nsp6,RacCS224,RpYN06,847,yes,870,97.356
nsp6,RpYN06,RacCS224,847,yes,870,97.356
nsp6,RacCS224,RmYN05,682,yes,870,78.391
nsp6,RmYN05,RacCS224,682,yes,870,78.391
nsp6,RacCS224,RmYN08,681,yes,870,78.276
nsp6,RmYN08,RacCS224,681,yes,870,78.276
nsp6,RacCS224,RsYN04,682,yes,870,78.391
nsp6,RsYN04,RacCS224,682,yes,870,78.391
nsp6,RacCS224,GX_PangolinP4L,741,yes,870,85.172
nsp6,GX_PangolinP4L,RacCS224,741,yes,870,85.172
nsp6,RacCS224,BANAL-20-52,854,yes,870,98.161
nsp6,BANAL-20-52,RacCS224,854,yes,870,98.161
nsp6,RacCS224,BANAL-20-236,854,yes,870,98.161
nsp6,BANAL-20-236,RacCS224,854,yes,870,98.161
nsp6,RacCS224,BANAL-20-247,854,yes,870,98.161
nsp6,BANAL-20-247,RacCS224,854,yes,870,98.161
nsp6,RacCS224,BANAL-20-116,855,yes,870,98.276
nsp6,BANAL-20-116,RacCS224,855,yes,870,98.276
nsp6,RacCS224,BANAL-20-103,853,yes,870,98.046
nsp6,BANAL-20-103,RacCS224,853,yes,870,98.046
nsp6,RacCS224,RaTG15,682,yes,870,78.391
nsp6,RaTG15,RacCS224,682,yes,870,78.391
nsp6,RacCS224,RmYN02,848,yes,870,97.471
nsp6,RmYN02,RacCS224,848,yes,870,97.471
nsp6,RacCS224,RShSTT182,854,yes,870,98.161
nsp6,RShSTT182,RacCS224,854,yes,870,98.161
nsp6,RacCS224,RShSTT200,854,yes,870,98.161
nsp6,RShSTT200,RacCS224,854,yes,870,98.161
nsp6,RacCS224,GD_Pangolin,818,yes,870,94.023
nsp6,GD_Pangolin,RacCS224,818,yes,870,94.023
nsp6,RacCS203,RacCS203,870,yes,870,100
nsp6,RacCS203,CoVZC45,819,yes,870,94.138
nsp6,CoVZC45,RacCS203,819,yes,870,94.138
nsp6,RacCS203,CoVZXC21,818,yes,870,94.023
nsp6,CoVZXC21,RacCS203,818,yes,870,94.023
nsp6,RacCS203,Rc-0319,726,yes,870,83.448
nsp6,Rc-0319,RacCS203,726,yes,870,83.448
nsp6,RacCS203,PrC31,849,yes,870,97.586
nsp6,PrC31,RacCS203,849,yes,870,97.586
nsp6,RacCS203,RpYN06,847,yes,870,97.356
nsp6,RpYN06,RacCS203,847,yes,870,97.356
nsp6,RacCS203,RmYN05,682,yes,870,78.391
nsp6,RmYN05,RacCS203,682,yes,870,78.391
nsp6,RacCS203,RmYN08,681,yes,870,78.276
nsp6,RmYN08,RacCS203,681,yes,870,78.276
nsp6,RacCS203,RsYN04,682,yes,870,78.391
nsp6,RsYN04,RacCS203,682,yes,870,78.391
nsp6,RacCS203,GX_PangolinP4L,741,yes,870,85.172
nsp6,GX_PangolinP4L,RacCS203,741,yes,870,85.172
nsp6,RacCS203,BANAL-20-52,854,yes,870,98.161
nsp6,BANAL-20-52,RacCS203,854,yes,870,98.161
nsp6,RacCS203,BANAL-20-236,854,yes,870,98.161
nsp6,BANAL-20-236,RacCS203,854,yes,870,98.161
nsp6,RacCS203,BANAL-20-247,854,yes,870,98.161
nsp6,BANAL-20-247,RacCS203,854,yes,870,98.161
nsp6,RacCS203,BANAL-20-116,855,yes,870,98.276
nsp6,BANAL-20-116,RacCS203,855,yes,870,98.276
nsp6,RacCS203,BANAL-20-103,853,yes,870,98.046
nsp6,BANAL-20-103,RacCS203,853,yes,870,98.046
nsp6,RacCS203,RaTG15,682,yes,870,78.391
nsp6,RaTG15,RacCS203,682,yes,870,78.391
nsp6,RacCS203,RmYN02,848,yes,870,97.471
nsp6,RmYN02,RacCS203,848,yes,870,97.471
nsp6,RacCS203,RShSTT182,854,yes,870,98.161
nsp6,RShSTT182,RacCS203,854,yes,870,98.161
nsp6,RacCS203,RShSTT200,854,yes,870,98.161
nsp6,RShSTT200,RacCS203,854,yes,870,98.161
nsp6,RacCS203,GD_Pangolin,818,yes,870,94.023
nsp6,GD_Pangolin,RacCS203,818,yes,870,94.023
nsp6,CoVZC45,CoVZC45,870,yes,870,100
nsp6,CoVZC45,CoVZXC21,867,yes,870,99.655
nsp6,CoVZXC21,CoVZC45,867,yes,870,99.655
nsp6,CoVZC45,Rc-0319,722,yes,870,82.989
nsp6,Rc-0319,CoVZC45,722,yes,870,82.989
nsp6,CoVZC45,PrC31,822,yes,870,94.483
nsp6,PrC31,CoVZC45,822,yes,870,94.483
nsp6,CoVZC45,RpYN06,818,yes,870,94.023
nsp6,RpYN06,CoVZC45,818,yes,870,94.023
nsp6,CoVZC45,RmYN05,679,yes,870,78.046
nsp6,RmYN05,CoVZC45,679,yes,870,78.046
nsp6,CoVZC45,RmYN08,678,yes,870,77.931
nsp6,RmYN08,CoVZC45,678,yes,870,77.931
nsp6,CoVZC45,RsYN04,679,yes,870,78.046
nsp6,RsYN04,CoVZC45,679,yes,870,78.046
nsp6,CoVZC45,GX_PangolinP4L,741,yes,870,85.172
nsp6,GX_PangolinP4L,CoVZC45,741,yes,870,85.172
nsp6,CoVZC45,BANAL-20-52,825,yes,870,94.828
nsp6,BANAL-20-52,CoVZC45,825,yes,870,94.828
nsp6,CoVZC45,BANAL-20-236,825,yes,870,94.828
nsp6,BANAL-20-236,CoVZC45,825,yes,870,94.828
nsp6,CoVZC45,BANAL-20-247,825,yes,870,94.828
nsp6,BANAL-20-247,CoVZC45,825,yes,870,94.828
nsp6,CoVZC45,BANAL-20-116,826,yes,870,94.943
nsp6,BANAL-20-116,CoVZC45,826,yes,870,94.943
nsp6,CoVZC45,BANAL-20-103,826,yes,870,94.943
nsp6,BANAL-20-103,CoVZC45,826,yes,870,94.943
nsp6,CoVZC45,RaTG15,681,yes,870,78.276
nsp6,RaTG15,CoVZC45,681,yes,870,78.276
nsp6,CoVZC45,RmYN02,819,yes,870,94.138
nsp6,RmYN02,CoVZC45,819,yes,870,94.138
nsp6,CoVZC45,RShSTT182,824,yes,870,94.713
nsp6,RShSTT182,CoVZC45,824,yes,870,94.713
nsp6,CoVZC45,RShSTT200,824,yes,870,94.713
nsp6,RShSTT200,CoVZC45,824,yes,870,94.713
nsp6,CoVZC45,GD_Pangolin,817,yes,870,93.908
nsp6,GD_Pangolin,CoVZC45,817,yes,870,93.908
nsp6,CoVZXC21,CoVZXC21,870,yes,870,100
nsp6,CoVZXC21,Rc-0319,723,yes,870,83.103
nsp6,Rc-0319,CoVZXC21,723,yes,870,83.103
nsp6,CoVZXC21,PrC31,821,yes,870,94.368
nsp6,PrC31,CoVZXC21,821,yes,870,94.368
nsp6,CoVZXC21,RpYN06,817,yes,870,93.908
nsp6,RpYN06,CoVZXC21,817,yes,870,93.908
nsp6,CoVZXC21,RmYN05,678,yes,870,77.931
nsp6,RmYN05,CoVZXC21,678,yes,870,77.931
nsp6,CoVZXC21,RmYN08,677,yes,870,77.816
nsp6,RmYN08,CoVZXC21,677,yes,870,77.816
nsp6,CoVZXC21,RsYN04,678,yes,870,77.931
nsp6,RsYN04,CoVZXC21,678,yes,870,77.931
nsp6,CoVZXC21,GX_PangolinP4L,740,yes,870,85.057
nsp6,GX_PangolinP4L,CoVZXC21,740,yes,870,85.057
nsp6,CoVZXC21,BANAL-20-52,824,yes,870,94.713
nsp6,BANAL-20-52,CoVZXC21,824,yes,870,94.713
nsp6,CoVZXC21,BANAL-20-236,824,yes,870,94.713
nsp6,BANAL-20-236,CoVZXC21,824,yes,870,94.713
nsp6,CoVZXC21,BANAL-20-247,824,yes,870,94.713
nsp6,BANAL-20-247,CoVZXC21,824,yes,870,94.713
nsp6,CoVZXC21,BANAL-20-116,825,yes,870,94.828
nsp6,BANAL-20-116,CoVZXC21,825,yes,870,94.828
