gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
full genome except UTRs,RacCS224,RmYN08,21533,yes,29188,73.773
full genome except UTRs,RmYN08,RacCS224,21533,yes,29188,73.773
full genome except UTRs,RacCS224,RsYN04,21536,yes,29188,73.784
full genome except UTRs,RsYN04,RacCS224,21536,yes,29188,73.784
full genome except UTRs,RacCS224,GX_PangolinP4L,23497,yes,29063,80.849
full genome except UTRs,GX_PangolinP4L,RacCS224,23497,yes,29063,80.849
full genome except UTRs,RacCS224,BANAL-20-52,25833,yes,29059,88.898
full genome except UTRs,BANAL-20-52,RacCS224,25833,yes,29059,88.898
full genome except UTRs,RacCS224,BANAL-20-236,25903,yes,29044,89.185
full genome except UTRs,BANAL-20-236,RacCS224,25903,yes,29044,89.185
full genome except UTRs,RacCS224,BANAL-20-247,26229,yes,28936,90.645
full genome except UTRs,BANAL-20-247,RacCS224,26229,yes,28936,90.645
full genome except UTRs,RacCS224,BANAL-20-116,26205,yes,28939,90.553
full genome except UTRs,BANAL-20-116,RacCS224,26205,yes,28939,90.553
full genome except UTRs,RacCS224,BANAL-20-103,25836,yes,29044,88.955
full genome except UTRs,BANAL-20-103,RacCS224,25836,yes,29044,88.955
full genome except UTRs,RacCS224,RaTG15,21518,yes,29189,73.72
full genome except UTRs,RaTG15,RacCS224,21518,yes,29189,73.72
full genome except UTRs,RacCS224,RmYN02,26231,yes,28936,90.652
full genome except UTRs,RmYN02,RacCS224,26231,yes,28936,90.652
full genome except UTRs,RacCS224,RShSTT182,25720,yes,29012,88.653
full genome except UTRs,RShSTT182,RacCS224,25720,yes,29012,88.653
full genome except UTRs,RacCS224,RShSTT200,25719,yes,29012,88.65
full genome except UTRs,RShSTT200,RacCS224,25719,yes,29012,88.65
full genome except UTRs,RacCS224,GD_Pangolin,24958,yes,29054,85.902
full genome except UTRs,GD_Pangolin,RacCS224,24958,yes,29054,85.902
full genome except UTRs,RacCS224,BtSY1,21989,yes,29156,75.418
full genome except UTRs,BtSY1,RacCS224,21989,yes,29156,75.418
full genome except UTRs,RacCS224,BtSY2,24820,yes,29060,85.409
full genome except UTRs,BtSY2,RacCS224,24820,yes,29060,85.409
full genome except UTRs,RacCS203,RacCS203,28875,yes,28875,100
full genome except UTRs,RacCS203,CoVZC45,25100,yes,29002,86.546
full genome except UTRs,CoVZC45,RacCS203,25100,yes,29002,86.546
full genome except UTRs,RacCS203,CoVZXC21,25064,yes,29000,86.428
full genome except UTRs,CoVZXC21,RacCS203,25064,yes,29000,86.428
full genome except UTRs,RacCS203,Rc-0319,22732,yes,29106,78.101
full genome except UTRs,Rc-0319,RacCS203,22732,yes,29106,78.101
full genome except UTRs,RacCS203,PrC31,25631,yes,29014,88.34
full genome except UTRs,PrC31,RacCS203,25631,yes,29014,88.34
full genome except UTRs,RacCS203,RpYN06,26565,yes,28987,91.645
full genome except UTRs,RpYN06,RacCS203,26565,yes,28987,91.645
full genome except UTRs,RacCS203,RmYN05,22080,yes,29188,75.648
full genome except UTRs,RmYN05,RacCS203,22080,yes,29188,75.648
full genome except UTRs,RacCS203,RmYN08,22073,yes,29188,75.624
full genome except UTRs,RmYN08,RacCS203,22073,yes,29188,75.624
full genome except UTRs,RacCS203,RsYN04,22076,yes,29188,75.634
full genome except UTRs,RsYN04,RacCS203,22076,yes,29188,75.634
full genome except UTRs,RacCS203,GX_PangolinP4L,24100,yes,29063,82.923
full genome except UTRs,GX_PangolinP4L,RacCS203,24100,yes,29063,82.923
full genome except UTRs,RacCS203,BANAL-20-52,26445,yes,29059,91.005
full genome except UTRs,BANAL-20-52,RacCS203,26445,yes,29059,91.005
full genome except UTRs,RacCS203,BANAL-20-236,26505,yes,29044,91.258
full genome except UTRs,BANAL-20-236,RacCS203,26505,yes,29044,91.258
full genome except UTRs,RacCS203,BANAL-20-247,27079,yes,28936,93.582
full genome except UTRs,BANAL-20-247,RacCS203,27079,yes,28936,93.582
full genome except UTRs,RacCS203,BANAL-20-116,27055,yes,28939,93.49
full genome except UTRs,BANAL-20-116,RacCS203,27055,yes,28939,93.49
full genome except UTRs,RacCS203,BANAL-20-103,26431,yes,29044,91.003
full genome except UTRs,BANAL-20-103,RacCS203,26431,yes,29044,91.003
full genome except UTRs,RacCS203,RaTG15,22056,yes,29189,75.563
full genome except UTRs,RaTG15,RacCS203,22056,yes,29189,75.563
full genome except UTRs,RacCS203,RmYN02,27083,yes,28936,93.596
full genome except UTRs,RmYN02,RacCS203,27083,yes,28936,93.596
full genome except UTRs,RacCS203,RShSTT182,26320,yes,29012,90.721
full genome except UTRs,RShSTT182,RacCS203,26320,yes,29012,90.721
full genome except UTRs,RacCS203,RShSTT200,26319,yes,29012,90.718
full genome except UTRs,RShSTT200,RacCS203,26319,yes,29012,90.718
full genome except UTRs,RacCS203,GD_Pangolin,25556,yes,29054,87.96
full genome except UTRs,GD_Pangolin,RacCS203,25556,yes,29054,87.96
full genome except UTRs,RacCS203,BtSY1,22602,yes,29156,77.521
full genome except UTRs,BtSY1,RacCS203,22602,yes,29156,77.521
full genome except UTRs,RacCS203,BtSY2,25419,yes,29060,87.471
full genome except UTRs,BtSY2,RacCS203,25419,yes,29060,87.471
full genome except UTRs,CoVZC45,CoVZC45,28965,yes,28965,100
full genome except UTRs,CoVZC45,CoVZXC21,28153,yes,28966,97.193
full genome except UTRs,CoVZXC21,CoVZC45,28153,yes,28966,97.193
full genome except UTRs,CoVZC45,Rc-0319,22886,yes,29122,78.587
full genome except UTRs,Rc-0319,CoVZC45,22886,yes,29122,78.587
full genome except UTRs,CoVZC45,PrC31,26620,yes,29004,91.78
full genome except UTRs,PrC31,CoVZC45,26620,yes,29004,91.78
full genome except UTRs,CoVZC45,RpYN06,26033,yes,28986,89.812
full genome except UTRs,RpYN06,CoVZC45,26033,yes,28986,89.812
full genome except UTRs,CoVZC45,RmYN05,21631,yes,29191,74.102
full genome except UTRs,RmYN05,CoVZC45,21631,yes,29191,74.102
full genome except UTRs,CoVZC45,RmYN08,21626,yes,29191,74.084
full genome except UTRs,RmYN08,CoVZC45,21626,yes,29191,74.084
full genome except UTRs,CoVZC45,RsYN04,21629,yes,29191,74.095
full genome except UTRs,RsYN04,CoVZC45,21629,yes,29191,74.095
full genome except UTRs,CoVZC45,GX_PangolinP4L,24021,yes,29058,82.666
full genome except UTRs,GX_PangolinP4L,CoVZC45,24021,yes,29058,82.666
full genome except UTRs,CoVZC45,BANAL-20-52,25433,yes,29052,87.543
full genome except UTRs,BANAL-20-52,CoVZC45,25433,yes,29052,87.543
full genome except UTRs,CoVZC45,BANAL-20-236,25583,yes,29034,88.114
full genome except UTRs,BANAL-20-236,CoVZC45,25583,yes,29034,88.114
full genome except UTRs,CoVZC45,BANAL-20-247,25127,yes,29027,86.564
full genome except UTRs,BANAL-20-247,CoVZC45,25127,yes,29027,86.564
full genome except UTRs,CoVZC45,BANAL-20-116,25103,yes,29027,86.482
full genome except UTRs,BANAL-20-116,CoVZC45,25103,yes,29027,86.482
full genome except UTRs,CoVZC45,BANAL-20-103,25554,yes,29034,88.014
full genome except UTRs,BANAL-20-103,CoVZC45,25554,yes,29034,88.014
full genome except UTRs,CoVZC45,RaTG15,21628,yes,29193,74.086
full genome except UTRs,RaTG15,CoVZC45,21628,yes,29193,74.086
full genome except UTRs,CoVZC45,RmYN02,25120,yes,29027,86.54
full genome except UTRs,RmYN02,CoVZC45,25120,yes,29027,86.54
full genome except UTRs,CoVZC45,RShSTT182,24999,yes,29055,86.04
full genome except UTRs,RShSTT182,CoVZC45,24999,yes,29055,86.04
full genome except UTRs,CoVZC45,RShSTT200,24997,yes,29055,86.033
full genome except UTRs,RShSTT200,CoVZC45,24997,yes,29055,86.033
full genome except UTRs,CoVZC45,GD_Pangolin,25168,yes,29037,86.676
full genome except UTRs,GD_Pangolin,CoVZC45,25168,yes,29037,86.676
full genome except UTRs,CoVZC45,BtSY1,23172,yes,29149,79.495
full genome except UTRs,BtSY1,CoVZC45,23172,yes,29149,79.495
full genome except UTRs,CoVZC45,BtSY2,26051,yes,29062,89.639
full genome except UTRs,BtSY2,CoVZC45,26051,yes,29062,89.639
full genome except UTRs,CoVZXC21,CoVZXC21,28896,yes,28896,100
full genome except UTRs,CoVZXC21,Rc-0319,22803,yes,29105,78.347
full genome except UTRs,Rc-0319,CoVZXC21,22803,yes,29105,78.347
full genome except UTRs,CoVZXC21,PrC31,26600,yes,29002,91.718
full genome except UTRs,PrC31,CoVZXC21,26600,yes,29002,91.718
full genome except UTRs,CoVZXC21,RpYN06,25983,yes,28984,89.646
full genome except UTRs,RpYN06,CoVZXC21,25983,yes,28984,89.646
full genome except UTRs,CoVZXC21,RmYN05,21590,yes,29168,74.019
full genome except UTRs,RmYN05,CoVZXC21,21590,yes,29168,74.019
full genome except UTRs,CoVZXC21,RmYN08,21583,yes,29168,73.995
full genome except UTRs,RmYN08,CoVZXC21,21583,yes,29168,73.995
full genome except UTRs,CoVZXC21,RsYN04,21588,yes,29168,74.013
full genome except UTRs,RsYN04,CoVZXC21,21588,yes,29168,74.013
full genome except UTRs,CoVZXC21,GX_PangolinP4L,23974,yes,29047,82.535
full genome except UTRs,GX_PangolinP4L,CoVZXC21,23974,yes,29047,82.535
full genome except UTRs,CoVZXC21,BANAL-20-52,25375,yes,29038,87.385
full genome except UTRs,BANAL-20-52,CoVZXC21,25375,yes,29038,87.385
full genome except UTRs,CoVZXC21,BANAL-20-236,25540,yes,29020,88.008
full genome except UTRs,BANAL-20-236,CoVZXC21,25540,yes,29020,88.008
full genome except UTRs,CoVZXC21,BANAL-20-247,25098,yes,29025,86.47
full genome except UTRs,BANAL-20-247,CoVZXC21,25098,yes,29025,86.47
full genome except UTRs,CoVZXC21,BANAL-20-116,25073,yes,29025,86.384
full genome except UTRs,BANAL-20-116,CoVZXC21,25073,yes,29025,86.384
full genome except UTRs,CoVZXC21,BANAL-20-103,25507,yes,29020,87.895
full genome except UTRs,BANAL-20-103,CoVZXC21,25507,yes,29020,87.895
full genome except UTRs,CoVZXC21,RaTG15,21574,yes,29170,73.96
full genome except UTRs,RaTG15,CoVZXC21,21574,yes,29170,73.96
full genome except UTRs,CoVZXC21,RmYN02,25106,yes,29025,86.498
full genome except UTRs,RmYN02,CoVZXC21,25106,yes,29025,86.498
full genome except UTRs,CoVZXC21,RShSTT182,24945,yes,29053,85.86
full genome except UTRs,RShSTT182,CoVZXC21,24945,yes,29053,85.86
full genome except UTRs,CoVZXC21,RShSTT200,24943,yes,29053,85.853
full genome except UTRs,RShSTT200,CoVZXC21,24943,yes,29053,85.853
full genome except UTRs,CoVZXC21,GD_Pangolin,25134,yes,29024,86.597
full genome except UTRs,GD_Pangolin,CoVZXC21,25134,yes,29024,86.597
full genome except UTRs,CoVZXC21,BtSY1,23167,yes,29118,79.562
full genome except UTRs,BtSY1,CoVZXC21,23167,yes,29118,79.562
full genome except UTRs,CoVZXC21,BtSY2,26031,yes,29060,89.577
full genome except UTRs,BtSY2,CoVZXC21,26031,yes,29060,89.577
full genome except UTRs,Rc-0319,Rc-0319,28891,yes,28891,100
full genome except UTRs,Rc-0319,PrC31,22970,yes,29147,78.807
full genome except UTRs,PrC31,Rc-0319,22970,yes,29147,78.807
full genome except UTRs,Rc-0319,RpYN06,22930,yes,29133,78.708
full genome except UTRs,RpYN06,Rc-0319,22930,yes,29133,78.708
full genome except UTRs,Rc-0319,RmYN05,21290,yes,29197,72.918
full genome except UTRs,RmYN05,Rc-0319,21290,yes,29197,72.918
full genome except UTRs,Rc-0319,RmYN08,21285,yes,29197,72.901
full genome except UTRs,RmYN08,Rc-0319,21285,yes,29197,72.901
full genome except UTRs,Rc-0319,RsYN04,21285,yes,29197,72.901
full genome except UTRs,RsYN04,Rc-0319,21285,yes,29197,72.901
full genome except UTRs,Rc-0319,GX_PangolinP4L,22860,yes,29154,78.411
full genome except UTRs,GX_PangolinP4L,Rc-0319,22860,yes,29154,78.411
full genome except UTRs,Rc-0319,BANAL-20-52,22937,yes,29165,78.646
full genome except UTRs,BANAL-20-52,Rc-0319,22937,yes,29165,78.646
full genome except UTRs,Rc-0319,BANAL-20-236,22915,yes,29151,78.608
full genome except UTRs,BANAL-20-236,Rc-0319,22915,yes,29151,78.608
full genome except UTRs,Rc-0319,BANAL-20-247,22889,yes,29086,78.694
full genome except UTRs,BANAL-20-247,Rc-0319,22889,yes,29086,78.694
full genome except UTRs,Rc-0319,BANAL-20-116,22857,yes,29089,78.576
full genome except UTRs,BANAL-20-116,Rc-0319,22857,yes,29089,78.576
full genome except UTRs,Rc-0319,BANAL-20-103,22939,yes,29151,78.69
full genome except UTRs,BANAL-20-103,Rc-0319,22939,yes,29151,78.69
full genome except UTRs,Rc-0319,RaTG15,21276,yes,29189,72.89
full genome except UTRs,RaTG15,Rc-0319,21276,yes,29189,72.89
full genome except UTRs,Rc-0319,RmYN02,22903,yes,29086,78.742
full genome except UTRs,RmYN02,Rc-0319,22903,yes,29086,78.742
full genome except UTRs,Rc-0319,RShSTT182,22844,yes,29150,78.367
full genome except UTRs,RShSTT182,Rc-0319,22844,yes,29150,78.367
full genome except UTRs,Rc-0319,RShSTT200,22843,yes,29150,78.364
full genome except UTRs,RShSTT200,Rc-0319,22843,yes,29150,78.364
full genome except UTRs,Rc-0319,GD_Pangolin,22925,yes,29145,78.658
full genome except UTRs,GD_Pangolin,Rc-0319,22925,yes,29145,78.658
full genome except UTRs,Rc-0319,BtSY1,22586,yes,29095,77.628
full genome except UTRs,BtSY1,Rc-0319,22586,yes,29095,77.628
full genome except UTRs,Rc-0319,BtSY2,22996,yes,29175,78.821
full genome except UTRs,BtSY2,Rc-0319,22996,yes,29175,78.821
full genome except UTRs,PrC31,PrC31,28977,yes,28977,100
full genome except UTRs,PrC31,RpYN06,27026,yes,28998,93.2
full genome except UTRs,RpYN06,PrC31,27026,yes,28998,93.2
full genome except UTRs,PrC31,RmYN05,21771,yes,29191,74.581
full genome except UTRs,RmYN05,PrC31,21771,yes,29191,74.581
full genome except UTRs,PrC31,RmYN08,21766,yes,29191,74.564
full genome except UTRs,RmYN08,PrC31,21766,yes,29191,74.564
full genome except UTRs,PrC31,RsYN04,21769,yes,29191,74.574
full genome except UTRs,RsYN04,PrC31,21769,yes,29191,74.574
full genome except UTRs,PrC31,GX_PangolinP4L,24135,yes,29058,83.058
full genome except UTRs,GX_PangolinP4L,PrC31,24135,yes,29058,83.058
full genome except UTRs,PrC31,BANAL-20-52,26326,yes,29055,90.607
full genome except UTRs,BANAL-20-52,PrC31,26326,yes,29055,90.607
full genome except UTRs,PrC31,BANAL-20-236,26446,yes,29037,91.077
full genome except UTRs,BANAL-20-236,PrC31,26446,yes,29037,91.077
full genome except UTRs,PrC31,BANAL-20-247,26019,yes,29039,89.6
full genome except UTRs,BANAL-20-247,PrC31,26019,yes,29039,89.6
full genome except UTRs,PrC31,BANAL-20-116,26000,yes,29039,89.535
full genome except UTRs,BANAL-20-116,PrC31,26000,yes,29039,89.535
full genome except UTRs,PrC31,BANAL-20-103,26466,yes,29037,91.146
full genome except UTRs,BANAL-20-103,PrC31,26466,yes,29037,91.146
full genome except UTRs,PrC31,RaTG15,21766,yes,29193,74.559
full genome except UTRs,RaTG15,PrC31,21766,yes,29193,74.559
full genome except UTRs,PrC31,RmYN02,26148,yes,29039,90.044
full genome except UTRs,RmYN02,PrC31,26148,yes,29039,90.044
full genome except UTRs,PrC31,RShSTT182,25621,yes,29052,88.19
full genome except UTRs,RShSTT182,PrC31,25621,yes,29052,88.19
full genome except UTRs,PrC31,RShSTT200,25619,yes,29052,88.183
full genome except UTRs,RShSTT200,PrC31,25619,yes,29052,88.183
full genome except UTRs,PrC31,GD_Pangolin,25470,yes,29046,87.688
full genome except UTRs,GD_Pangolin,PrC31,25470,yes,29046,87.688
full genome except UTRs,PrC31,BtSY1,23498,yes,29161,80.58
full genome except UTRs,BtSY1,PrC31,23498,yes,29161,80.58
full genome except UTRs,PrC31,BtSY2,27145,yes,29056,93.423
full genome except UTRs,BtSY2,PrC31,27145,yes,29056,93.423
full genome except UTRs,RpYN06,RpYN06,28971,yes,28971,100
full genome except UTRs,RpYN06,RmYN05,22184,yes,29190,75.999
full genome except UTRs,RmYN05,RpYN06,22184,yes,29190,75.999
full genome except UTRs,RpYN06,RmYN08,22179,yes,29190,75.982
full genome except UTRs,RmYN08,RpYN06,22179,yes,29190,75.982
full genome except UTRs,RpYN06,RsYN04,22182,yes,29190,75.992
full genome except UTRs,RsYN04,RpYN06,22182,yes,29190,75.992
full genome except UTRs,RpYN06,GX_PangolinP4L,24400,yes,29054,83.982
full genome except UTRs,GX_PangolinP4L,RpYN06,24400,yes,29054,83.982
full genome except UTRs,RpYN06,BANAL-20-52,27416,yes,29049,94.378
full genome except UTRs,BANAL-20-52,RpYN06,27416,yes,29049,94.378
full genome except UTRs,RpYN06,BANAL-20-236,27585,yes,29028,95.029
full genome except UTRs,BANAL-20-236,RpYN06,27585,yes,29028,95.029
full genome except UTRs,RpYN06,BANAL-20-247,27214,yes,29012,93.803
full genome except UTRs,BANAL-20-247,RpYN06,27214,yes,29012,93.803
full genome except UTRs,RpYN06,BANAL-20-116,27191,yes,29012,93.723
full genome except UTRs,BANAL-20-116,RpYN06,27191,yes,29012,93.723
full genome except UTRs,RpYN06,BANAL-20-103,27519,yes,29028,94.802
full genome except UTRs,BANAL-20-103,RpYN06,27519,yes,29028,94.802
full genome except UTRs,RpYN06,RaTG15,22198,yes,29192,76.041
full genome except UTRs,RaTG15,RpYN06,22198,yes,29192,76.041
full genome except UTRs,RpYN06,RmYN02,27335,yes,29012,94.22
full genome except UTRs,RmYN02,RpYN06,27335,yes,29012,94.22
full genome except UTRs,RpYN06,RShSTT182,26610,yes,29040,91.632
full genome except UTRs,RShSTT182,RpYN06,26610,yes,29040,91.632
full genome except UTRs,RpYN06,RShSTT200,26609,yes,29040,91.629
full genome except UTRs,RShSTT200,RpYN06,26609,yes,29040,91.629
full genome except UTRs,RpYN06,GD_Pangolin,25996,yes,29040,89.518
full genome except UTRs,GD_Pangolin,RpYN06,25996,yes,29040,89.518
full genome except UTRs,RpYN06,BtSY1,22763,yes,29156,78.073
full genome except UTRs,BtSY1,RpYN06,22763,yes,29156,78.073
full genome except UTRs,RpYN06,BtSY2,26118,yes,29050,89.907
full genome except UTRs,BtSY2,RpYN06,26118,yes,29050,89.907
full genome except UTRs,RmYN05,RmYN05,28900,yes,28900,100
full genome except UTRs,RmYN05,RmYN08,28890,yes,28900,99.965
full genome except UTRs,RmYN08,RmYN05,28890,yes,28900,99.965
full genome except UTRs,RmYN05,RsYN04,28893,yes,28900,99.976
full genome except UTRs,RsYN04,RmYN05,28893,yes,28900,99.976
full genome except UTRs,RmYN05,GX_PangolinP4L,21908,yes,29183,75.071
full genome except UTRs,GX_PangolinP4L,RmYN05,21908,yes,29183,75.071
full genome except UTRs,RmYN05,BANAL-20-52,22210,yes,29200,76.062
full genome except UTRs,BANAL-20-52,RmYN05,22210,yes,29200,76.062
full genome except UTRs,RmYN05,BANAL-20-236,22216,yes,29185,76.121
full genome except UTRs,BANAL-20-236,RmYN05,22216,yes,29185,76.121
full genome except UTRs,RmYN05,BANAL-20-247,22074,yes,29219,75.547
full genome except UTRs,BANAL-20-247,RmYN05,22074,yes,29219,75.547
full genome except UTRs,RmYN05,BANAL-20-116,22061,yes,29219,75.502
full genome except UTRs,BANAL-20-116,RmYN05,22061,yes,29219,75.502
full genome except UTRs,RmYN05,BANAL-20-103,22217,yes,29185,76.125
full genome except UTRs,BANAL-20-103,RmYN05,22217,yes,29185,76.125
full genome except UTRs,RmYN05,RaTG15,28314,yes,28913,97.928
full genome except UTRs,RaTG15,RmYN05,28314,yes,28913,97.928
full genome except UTRs,RmYN05,RmYN02,22061,yes,29219,75.502
full genome except UTRs,RmYN02,RmYN05,22061,yes,29219,75.502
full genome except UTRs,RmYN05,RShSTT182,22116,yes,29206,75.724
full genome except UTRs,RShSTT182,RmYN05,22116,yes,29206,75.724
full genome except UTRs,RmYN05,RShSTT200,22115,yes,29206,75.721
full genome except UTRs,RShSTT200,RmYN05,22115,yes,29206,75.721
full genome except UTRs,RmYN05,GD_Pangolin,22272,yes,29188,76.305
full genome except UTRs,GD_Pangolin,RmYN05,22272,yes,29188,76.305
full genome except UTRs,RmYN05,BtSY1,21285,yes,29207,72.876
full genome except UTRs,BtSY1,RmYN05,21285,yes,29207,72.876
full genome except UTRs,RmYN05,BtSY2,21784,yes,29210,74.577
full genome except UTRs,BtSY2,RmYN05,21784,yes,29210,74.577
full genome except UTRs,RmYN08,RmYN08,28900,yes,28900,100
full genome except UTRs,RmYN08,RsYN04,28893,yes,28900,99.976
full genome except UTRs,RsYN04,RmYN08,28893,yes,28900,99.976
full genome except UTRs,RmYN08,GX_PangolinP4L,21899,yes,29183,75.04
full genome except UTRs,GX_PangolinP4L,RmYN08,21899,yes,29183,75.04
full genome except UTRs,RmYN08,BANAL-20-52,22203,yes,29200,76.038
full genome except UTRs,BANAL-20-52,RmYN08,22203,yes,29200,76.038
full genome except UTRs,RmYN08,BANAL-20-236,22209,yes,29185,76.097
full genome except UTRs,BANAL-20-236,RmYN08,22209,yes,29185,76.097
full genome except UTRs,RmYN08,BANAL-20-247,22067,yes,29219,75.523
full genome except UTRs,BANAL-20-247,RmYN08,22067,yes,29219,75.523
full genome except UTRs,RmYN08,BANAL-20-116,22054,yes,29219,75.478
full genome except UTRs,BANAL-20-116,RmYN08,22054,yes,29219,75.478
full genome except UTRs,RmYN08,BANAL-20-103,22210,yes,29185,76.101
full genome except UTRs,BANAL-20-103,RmYN08,22210,yes,29185,76.101
full genome except UTRs,RmYN08,RaTG15,28312,yes,28913,97.921
full genome except UTRs,RaTG15,RmYN08,28312,yes,28913,97.921
full genome except UTRs,RmYN08,RmYN02,22054,yes,29219,75.478
full genome except UTRs,RmYN02,RmYN08,22054,yes,29219,75.478
full genome except UTRs,RmYN08,RShSTT182,22109,yes,29206,75.7
full genome except UTRs,RShSTT182,RmYN08,22109,yes,29206,75.7
full genome except UTRs,RmYN08,RShSTT200,22108,yes,29206,75.697
full genome except UTRs,RShSTT200,RmYN08,22108,yes,29206,75.697
full genome except UTRs,RmYN08,GD_Pangolin,22267,yes,29188,76.288
full genome except UTRs,GD_Pangolin,RmYN08,22267,yes,29188,76.288
full genome except UTRs,RmYN08,BtSY1,21280,yes,29207,72.859
full genome except UTRs,BtSY1,RmYN08,21280,yes,29207,72.859
full genome except UTRs,RmYN08,BtSY2,21777,yes,29210,74.553
full genome except UTRs,BtSY2,RmYN08,21777,yes,29210,74.553
full genome except UTRs,RsYN04,RsYN04,28900,yes,28900,100
full genome except UTRs,RsYN04,GX_PangolinP4L,21902,yes,29183,75.051
full genome except UTRs,GX_PangolinP4L,RsYN04,21902,yes,29183,75.051
full genome except UTRs,RsYN04,BANAL-20-52,22206,yes,29200,76.048
full genome except UTRs,BANAL-20-52,RsYN04,22206,yes,29200,76.048
full genome except UTRs,RsYN04,BANAL-20-236,22212,yes,29185,76.108
full genome except UTRs,BANAL-20-236,RsYN04,22212,yes,29185,76.108
full genome except UTRs,RsYN04,BANAL-20-247,22070,yes,29219,75.533
full genome except UTRs,BANAL-20-247,RsYN04,22070,yes,29219,75.533
full genome except UTRs,RsYN04,BANAL-20-116,22057,yes,29219,75.489
full genome except UTRs,BANAL-20-116,RsYN04,22057,yes,29219,75.489
full genome except UTRs,RsYN04,BANAL-20-103,22213,yes,29185,76.111
full genome except UTRs,BANAL-20-103,RsYN04,22213,yes,29185,76.111
full genome except UTRs,RsYN04,RaTG15,28315,yes,28913,97.932
full genome except UTRs,RaTG15,RsYN04,28315,yes,28913,97.932
full genome except UTRs,RsYN04,RmYN02,22057,yes,29219,75.489
full genome except UTRs,RmYN02,RsYN04,22057,yes,29219,75.489
full genome except UTRs,RsYN04,RShSTT182,22112,yes,29206,75.71
full genome except UTRs,RShSTT182,RsYN04,22112,yes,29206,75.71
full genome except UTRs,RsYN04,RShSTT200,22111,yes,29206,75.707
full genome except UTRs,RShSTT200,RsYN04,22111,yes,29206,75.707
full genome except UTRs,RsYN04,GD_Pangolin,22270,yes,29188,76.298
full genome except UTRs,GD_Pangolin,RsYN04,22270,yes,29188,76.298
full genome except UTRs,RsYN04,BtSY1,21283,yes,29207,72.87
full genome except UTRs,BtSY1,RsYN04,21283,yes,29207,72.87
full genome except UTRs,RsYN04,BtSY2,21780,yes,29210,74.564
full genome except UTRs,BtSY2,RsYN04,21780,yes,29210,74.564
full genome except UTRs,GX_PangolinP4L,GX_PangolinP4L,29007,yes,29007,100
full genome except UTRs,GX_PangolinP4L,BANAL-20-52,24685,yes,29057,84.954
full genome except UTRs,BANAL-20-52,GX_PangolinP4L,24685,yes,29057,84.954
full genome except UTRs,GX_PangolinP4L,BANAL-20-236,24567,yes,29054,84.556
full genome except UTRs,BANAL-20-236,GX_PangolinP4L,24567,yes,29054,84.556
full genome except UTRs,GX_PangolinP4L,BANAL-20-247,24021,yes,29089,82.578
full genome except UTRs,BANAL-20-247,GX_PangolinP4L,24021,yes,29089,82.578
full genome except UTRs,GX_PangolinP4L,BANAL-20-116,24000,yes,29091,82.5
full genome except UTRs,BANAL-20-116,GX_PangolinP4L,24000,yes,29091,82.5
full genome except UTRs,GX_PangolinP4L,BANAL-20-103,24567,yes,29054,84.556
full genome except UTRs,BANAL-20-103,GX_PangolinP4L,24567,yes,29054,84.556
full genome except UTRs,GX_PangolinP4L,RaTG15,21906,yes,29186,75.057
full genome except UTRs,RaTG15,GX_PangolinP4L,21906,yes,29186,75.057
full genome except UTRs,GX_PangolinP4L,RmYN02,24038,yes,29089,82.636
full genome except UTRs,RmYN02,GX_PangolinP4L,24038,yes,29089,82.636
full genome except UTRs,GX_PangolinP4L,RShSTT182,24222,yes,29068,83.329
full genome except UTRs,RShSTT182,GX_PangolinP4L,24222,yes,29068,83.329
full genome except UTRs,GX_PangolinP4L,RShSTT200,24221,yes,29068,83.325
full genome except UTRs,RShSTT200,GX_PangolinP4L,24221,yes,29068,83.325
full genome except UTRs,GX_PangolinP4L,GD_Pangolin,24635,yes,29050,84.802
full genome except UTRs,GD_Pangolin,GX_PangolinP4L,24635,yes,29050,84.802
full genome except UTRs,GX_PangolinP4L,BtSY1,22658,yes,29149,77.732
full genome except UTRs,BtSY1,GX_PangolinP4L,22658,yes,29149,77.732
full genome except UTRs,GX_PangolinP4L,BtSY2,24442,yes,29058,84.115
full genome except UTRs,BtSY2,GX_PangolinP4L,24442,yes,29058,84.115
full genome except UTRs,BANAL-20-52,BANAL-20-52,29020,yes,29020,100
full genome except UTRs,BANAL-20-52,BANAL-20-236,28363,yes,29028,97.709
full genome except UTRs,BANAL-20-236,BANAL-20-52,28363,yes,29028,97.709
full genome except UTRs,BANAL-20-52,BANAL-20-247,27350,yes,29084,94.038
full genome except UTRs,BANAL-20-247,BANAL-20-52,27350,yes,29084,94.038
full genome except UTRs,BANAL-20-52,BANAL-20-116,27324,yes,29084,93.949
full genome except UTRs,BANAL-20-116,BANAL-20-52,27324,yes,29084,93.949
full genome except UTRs,BANAL-20-52,BANAL-20-103,28276,yes,29028,97.409
full genome except UTRs,BANAL-20-103,BANAL-20-52,28276,yes,29028,97.409
full genome except UTRs,BANAL-20-52,RaTG15,22205,yes,29203,76.037
full genome except UTRs,RaTG15,BANAL-20-52,22205,yes,29203,76.037
full genome except UTRs,BANAL-20-52,RmYN02,27040,yes,29084,92.972
full genome except UTRs,RmYN02,BANAL-20-52,27040,yes,29084,92.972
full genome except UTRs,BANAL-20-52,RShSTT182,26837,yes,29064,92.338
full genome except UTRs,RShSTT182,BANAL-20-52,26837,yes,29064,92.338
