gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
nsp16,RacCS203,RacCS271,894,yes,894,100
nsp16,RacCS271,CoVZC45,802,yes,894,89.709
nsp16,CoVZC45,RacCS271,802,yes,894,89.709
nsp16,RacCS271,CoVZXC21,800,yes,894,89.485
nsp16,CoVZXC21,RacCS271,800,yes,894,89.485
nsp16,RacCS271,Rc-0319,761,yes,894,85.123
nsp16,Rc-0319,RacCS271,761,yes,894,85.123
nsp16,RacCS271,PrC31,812,yes,894,90.828
nsp16,PrC31,RacCS271,812,yes,894,90.828
nsp16,RacCS271,RpYN06,828,yes,894,92.617
nsp16,RpYN06,RacCS271,828,yes,894,92.617
nsp16,RacCS271,RmYN05,738,yes,894,82.55
nsp16,RmYN05,RacCS271,738,yes,894,82.55
nsp16,RacCS271,RmYN08,737,yes,894,82.438
nsp16,RmYN08,RacCS271,737,yes,894,82.438
nsp16,RacCS271,RsYN04,738,yes,894,82.55
nsp16,RsYN04,RacCS271,738,yes,894,82.55
nsp16,RacCS271,GX_PangolinP4L,796,yes,894,89.038
nsp16,GX_PangolinP4L,RacCS271,796,yes,894,89.038
nsp16,RacCS271,BANAL-20-52,824,yes,894,92.17
nsp16,BANAL-20-52,RacCS271,824,yes,894,92.17
nsp16,RacCS271,BANAL-20-236,828,yes,894,92.617
nsp16,BANAL-20-236,RacCS271,828,yes,894,92.617
nsp16,RacCS271,BANAL-20-247,824,yes,894,92.17
nsp16,BANAL-20-247,RacCS271,824,yes,894,92.17
nsp16,RacCS271,BANAL-20-116,826,yes,894,92.394
nsp16,BANAL-20-116,RacCS271,826,yes,894,92.394
nsp16,RacCS271,BANAL-20-103,829,yes,894,92.729
nsp16,BANAL-20-103,RacCS271,829,yes,894,92.729
nsp16,RacCS271,RaTG15,739,yes,894,82.662
nsp16,RaTG15,RacCS271,739,yes,894,82.662
nsp16,RacCS271,RmYN02,833,yes,894,93.177
nsp16,RmYN02,RacCS271,833,yes,894,93.177
nsp16,RacCS271,RShSTT182,831,yes,894,92.953
nsp16,RShSTT182,RacCS271,831,yes,894,92.953
nsp16,RacCS271,RShSTT200,831,yes,894,92.953
nsp16,RShSTT200,RacCS271,831,yes,894,92.953
nsp16,RacCS271,GD_Pangolin,825,yes,894,92.282
nsp16,GD_Pangolin,RacCS271,825,yes,894,92.282
nsp16,RacCS264,RacCS264,894,yes,894,100
nsp16,RacCS264,RacCS253,894,yes,894,100
nsp16,RacCS253,RacCS264,894,yes,894,100
nsp16,RacCS264,RacCS224,894,yes,894,100
nsp16,RacCS224,RacCS264,894,yes,894,100
nsp16,RacCS264,RacCS203,894,yes,894,100
nsp16,RacCS203,RacCS264,894,yes,894,100
nsp16,RacCS264,CoVZC45,802,yes,894,89.709
nsp16,CoVZC45,RacCS264,802,yes,894,89.709
nsp16,RacCS264,CoVZXC21,800,yes,894,89.485
nsp16,CoVZXC21,RacCS264,800,yes,894,89.485
nsp16,RacCS264,Rc-0319,761,yes,894,85.123
nsp16,Rc-0319,RacCS264,761,yes,894,85.123
nsp16,RacCS264,PrC31,812,yes,894,90.828
nsp16,PrC31,RacCS264,812,yes,894,90.828
nsp16,RacCS264,RpYN06,828,yes,894,92.617
nsp16,RpYN06,RacCS264,828,yes,894,92.617
nsp16,RacCS264,RmYN05,738,yes,894,82.55
nsp16,RmYN05,RacCS264,738,yes,894,82.55
nsp16,RacCS264,RmYN08,737,yes,894,82.438
nsp16,RmYN08,RacCS264,737,yes,894,82.438
nsp16,RacCS264,RsYN04,738,yes,894,82.55
nsp16,RsYN04,RacCS264,738,yes,894,82.55
nsp16,RacCS264,GX_PangolinP4L,796,yes,894,89.038
nsp16,GX_PangolinP4L,RacCS264,796,yes,894,89.038
nsp16,RacCS264,BANAL-20-52,824,yes,894,92.17
nsp16,BANAL-20-52,RacCS264,824,yes,894,92.17
nsp16,RacCS264,BANAL-20-236,828,yes,894,92.617
nsp16,BANAL-20-236,RacCS264,828,yes,894,92.617
nsp16,RacCS264,BANAL-20-247,824,yes,894,92.17
nsp16,BANAL-20-247,RacCS264,824,yes,894,92.17
nsp16,RacCS264,BANAL-20-116,826,yes,894,92.394
nsp16,BANAL-20-116,RacCS264,826,yes,894,92.394
nsp16,RacCS264,BANAL-20-103,829,yes,894,92.729
nsp16,BANAL-20-103,RacCS264,829,yes,894,92.729
nsp16,RacCS264,RaTG15,739,yes,894,82.662
nsp16,RaTG15,RacCS264,739,yes,894,82.662
nsp16,RacCS264,RmYN02,833,yes,894,93.177
nsp16,RmYN02,RacCS264,833,yes,894,93.177
nsp16,RacCS264,RShSTT182,831,yes,894,92.953
nsp16,RShSTT182,RacCS264,831,yes,894,92.953
nsp16,RacCS264,RShSTT200,831,yes,894,92.953
nsp16,RShSTT200,RacCS264,831,yes,894,92.953
nsp16,RacCS264,GD_Pangolin,825,yes,894,92.282
nsp16,GD_Pangolin,RacCS264,825,yes,894,92.282
nsp16,RacCS253,RacCS253,894,yes,894,100
nsp16,RacCS253,RacCS224,894,yes,894,100
nsp16,RacCS224,RacCS253,894,yes,894,100
nsp16,RacCS253,RacCS203,894,yes,894,100
nsp16,RacCS203,RacCS253,894,yes,894,100
nsp16,RacCS253,CoVZC45,802,yes,894,89.709
nsp16,CoVZC45,RacCS253,802,yes,894,89.709
nsp16,RacCS253,CoVZXC21,800,yes,894,89.485
nsp16,CoVZXC21,RacCS253,800,yes,894,89.485
nsp16,RacCS253,Rc-0319,761,yes,894,85.123
nsp16,Rc-0319,RacCS253,761,yes,894,85.123
nsp16,RacCS253,PrC31,812,yes,894,90.828
nsp16,PrC31,RacCS253,812,yes,894,90.828
nsp16,RacCS253,RpYN06,828,yes,894,92.617
nsp16,RpYN06,RacCS253,828,yes,894,92.617
nsp16,RacCS253,RmYN05,738,yes,894,82.55
nsp16,RmYN05,RacCS253,738,yes,894,82.55
nsp16,RacCS253,RmYN08,737,yes,894,82.438
nsp16,RmYN08,RacCS253,737,yes,894,82.438
nsp16,RacCS253,RsYN04,738,yes,894,82.55
nsp16,RsYN04,RacCS253,738,yes,894,82.55
nsp16,RacCS253,GX_PangolinP4L,796,yes,894,89.038
nsp16,GX_PangolinP4L,RacCS253,796,yes,894,89.038
nsp16,RacCS253,BANAL-20-52,824,yes,894,92.17
nsp16,BANAL-20-52,RacCS253,824,yes,894,92.17
nsp16,RacCS253,BANAL-20-236,828,yes,894,92.617
nsp16,BANAL-20-236,RacCS253,828,yes,894,92.617
nsp16,RacCS253,BANAL-20-247,824,yes,894,92.17
nsp16,BANAL-20-247,RacCS253,824,yes,894,92.17
nsp16,RacCS253,BANAL-20-116,826,yes,894,92.394
nsp16,BANAL-20-116,RacCS253,826,yes,894,92.394
nsp16,RacCS253,BANAL-20-103,829,yes,894,92.729
nsp16,BANAL-20-103,RacCS253,829,yes,894,92.729
nsp16,RacCS253,RaTG15,739,yes,894,82.662
nsp16,RaTG15,RacCS253,739,yes,894,82.662
nsp16,RacCS253,RmYN02,833,yes,894,93.177
nsp16,RmYN02,RacCS253,833,yes,894,93.177
nsp16,RacCS253,RShSTT182,831,yes,894,92.953
nsp16,RShSTT182,RacCS253,831,yes,894,92.953
nsp16,RacCS253,RShSTT200,831,yes,894,92.953
nsp16,RShSTT200,RacCS253,831,yes,894,92.953
nsp16,RacCS253,GD_Pangolin,825,yes,894,92.282
nsp16,GD_Pangolin,RacCS253,825,yes,894,92.282
nsp16,RacCS224,RacCS224,894,yes,894,100
nsp16,RacCS224,RacCS203,894,yes,894,100
nsp16,RacCS203,RacCS224,894,yes,894,100
nsp16,RacCS224,CoVZC45,802,yes,894,89.709
nsp16,CoVZC45,RacCS224,802,yes,894,89.709
nsp16,RacCS224,CoVZXC21,800,yes,894,89.485
nsp16,CoVZXC21,RacCS224,800,yes,894,89.485
nsp16,RacCS224,Rc-0319,761,yes,894,85.123
nsp16,Rc-0319,RacCS224,761,yes,894,85.123
nsp16,RacCS224,PrC31,812,yes,894,90.828
nsp16,PrC31,RacCS224,812,yes,894,90.828
nsp16,RacCS224,RpYN06,828,yes,894,92.617
nsp16,RpYN06,RacCS224,828,yes,894,92.617
nsp16,RacCS224,RmYN05,738,yes,894,82.55
nsp16,RmYN05,RacCS224,738,yes,894,82.55
nsp16,RacCS224,RmYN08,737,yes,894,82.438
nsp16,RmYN08,RacCS224,737,yes,894,82.438
nsp16,RacCS224,RsYN04,738,yes,894,82.55
nsp16,RsYN04,RacCS224,738,yes,894,82.55
nsp16,RacCS224,GX_PangolinP4L,796,yes,894,89.038
nsp16,GX_PangolinP4L,RacCS224,796,yes,894,89.038
nsp16,RacCS224,BANAL-20-52,824,yes,894,92.17
nsp16,BANAL-20-52,RacCS224,824,yes,894,92.17
nsp16,RacCS224,BANAL-20-236,828,yes,894,92.617
nsp16,BANAL-20-236,RacCS224,828,yes,894,92.617
nsp16,RacCS224,BANAL-20-247,824,yes,894,92.17
nsp16,BANAL-20-247,RacCS224,824,yes,894,92.17
nsp16,RacCS224,BANAL-20-116,826,yes,894,92.394
nsp16,BANAL-20-116,RacCS224,826,yes,894,92.394
nsp16,RacCS224,BANAL-20-103,829,yes,894,92.729
nsp16,BANAL-20-103,RacCS224,829,yes,894,92.729
nsp16,RacCS224,RaTG15,739,yes,894,82.662
nsp16,RaTG15,RacCS224,739,yes,894,82.662
nsp16,RacCS224,RmYN02,833,yes,894,93.177
nsp16,RmYN02,RacCS224,833,yes,894,93.177
nsp16,RacCS224,RShSTT182,831,yes,894,92.953
nsp16,RShSTT182,RacCS224,831,yes,894,92.953
nsp16,RacCS224,RShSTT200,831,yes,894,92.953
nsp16,RShSTT200,RacCS224,831,yes,894,92.953
nsp16,RacCS224,GD_Pangolin,825,yes,894,92.282
nsp16,GD_Pangolin,RacCS224,825,yes,894,92.282
nsp16,RacCS203,RacCS203,894,yes,894,100
nsp16,RacCS203,CoVZC45,802,yes,894,89.709
nsp16,CoVZC45,RacCS203,802,yes,894,89.709
nsp16,RacCS203,CoVZXC21,800,yes,894,89.485
nsp16,CoVZXC21,RacCS203,800,yes,894,89.485
nsp16,RacCS203,Rc-0319,761,yes,894,85.123
nsp16,Rc-0319,RacCS203,761,yes,894,85.123
nsp16,RacCS203,PrC31,812,yes,894,90.828
nsp16,PrC31,RacCS203,812,yes,894,90.828
nsp16,RacCS203,RpYN06,828,yes,894,92.617
nsp16,RpYN06,RacCS203,828,yes,894,92.617
nsp16,RacCS203,RmYN05,738,yes,894,82.55
nsp16,RmYN05,RacCS203,738,yes,894,82.55
nsp16,RacCS203,RmYN08,737,yes,894,82.438
nsp16,RmYN08,RacCS203,737,yes,894,82.438
nsp16,RacCS203,RsYN04,738,yes,894,82.55
nsp16,RsYN04,RacCS203,738,yes,894,82.55
nsp16,RacCS203,GX_PangolinP4L,796,yes,894,89.038
nsp16,GX_PangolinP4L,RacCS203,796,yes,894,89.038
nsp16,RacCS203,BANAL-20-52,824,yes,894,92.17
nsp16,BANAL-20-52,RacCS203,824,yes,894,92.17
nsp16,RacCS203,BANAL-20-236,828,yes,894,92.617
nsp16,BANAL-20-236,RacCS203,828,yes,894,92.617
nsp16,RacCS203,BANAL-20-247,824,yes,894,92.17
nsp16,BANAL-20-247,RacCS203,824,yes,894,92.17
nsp16,RacCS203,BANAL-20-116,826,yes,894,92.394
nsp16,BANAL-20-116,RacCS203,826,yes,894,92.394
nsp16,RacCS203,BANAL-20-103,829,yes,894,92.729
nsp16,BANAL-20-103,RacCS203,829,yes,894,92.729
nsp16,RacCS203,RaTG15,739,yes,894,82.662
nsp16,RaTG15,RacCS203,739,yes,894,82.662
nsp16,RacCS203,RmYN02,833,yes,894,93.177
nsp16,RmYN02,RacCS203,833,yes,894,93.177
nsp16,RacCS203,RShSTT182,831,yes,894,92.953
nsp16,RShSTT182,RacCS203,831,yes,894,92.953
nsp16,RacCS203,RShSTT200,831,yes,894,92.953
nsp16,RShSTT200,RacCS203,831,yes,894,92.953
nsp16,RacCS203,GD_Pangolin,825,yes,894,92.282
nsp16,GD_Pangolin,RacCS203,825,yes,894,92.282
nsp16,CoVZC45,CoVZC45,894,yes,894,100
nsp16,CoVZC45,CoVZXC21,876,yes,894,97.987
nsp16,CoVZXC21,CoVZC45,876,yes,894,97.987
nsp16,CoVZC45,Rc-0319,755,yes,894,84.452
nsp16,Rc-0319,CoVZC45,755,yes,894,84.452
nsp16,CoVZC45,PrC31,837,yes,894,93.624
nsp16,PrC31,CoVZC45,837,yes,894,93.624
nsp16,CoVZC45,RpYN06,813,yes,894,90.94
nsp16,RpYN06,CoVZC45,813,yes,894,90.94
nsp16,CoVZC45,RmYN05,730,yes,894,81.655
nsp16,RmYN05,CoVZC45,730,yes,894,81.655
nsp16,CoVZC45,RmYN08,729,yes,894,81.544
nsp16,RmYN08,CoVZC45,729,yes,894,81.544
nsp16,CoVZC45,RsYN04,730,yes,894,81.655
nsp16,RsYN04,CoVZC45,730,yes,894,81.655
nsp16,CoVZC45,GX_PangolinP4L,782,yes,894,87.472
nsp16,GX_PangolinP4L,CoVZC45,782,yes,894,87.472
nsp16,CoVZC45,BANAL-20-52,804,yes,894,89.933
nsp16,BANAL-20-52,CoVZC45,804,yes,894,89.933
nsp16,CoVZC45,BANAL-20-236,795,yes,894,88.926
nsp16,BANAL-20-236,CoVZC45,795,yes,894,88.926
nsp16,CoVZC45,BANAL-20-247,805,yes,894,90.045
nsp16,BANAL-20-247,CoVZC45,805,yes,894,90.045
nsp16,CoVZC45,BANAL-20-116,807,yes,894,90.268
nsp16,BANAL-20-116,CoVZC45,807,yes,894,90.268
nsp16,CoVZC45,BANAL-20-103,809,yes,894,90.492
nsp16,BANAL-20-103,CoVZC45,809,yes,894,90.492
nsp16,CoVZC45,RaTG15,732,yes,894,81.879
nsp16,RaTG15,CoVZC45,732,yes,894,81.879
nsp16,CoVZC45,RmYN02,805,yes,894,90.045
nsp16,RmYN02,CoVZC45,805,yes,894,90.045
nsp16,CoVZC45,RShSTT182,802,yes,894,89.709
nsp16,RShSTT182,CoVZC45,802,yes,894,89.709
nsp16,CoVZC45,RShSTT200,802,yes,894,89.709
nsp16,RShSTT200,CoVZC45,802,yes,894,89.709
nsp16,CoVZC45,GD_Pangolin,805,yes,894,90.045
nsp16,GD_Pangolin,CoVZC45,805,yes,894,90.045
nsp16,CoVZXC21,CoVZXC21,894,yes,894,100
nsp16,CoVZXC21,Rc-0319,749,yes,894,83.781
nsp16,Rc-0319,CoVZXC21,749,yes,894,83.781
nsp16,CoVZXC21,PrC31,839,yes,894,93.848
nsp16,PrC31,CoVZXC21,839,yes,894,93.848
nsp16,CoVZXC21,RpYN06,811,yes,894,90.716
nsp16,RpYN06,CoVZXC21,811,yes,894,90.716
nsp16,CoVZXC21,RmYN05,728,yes,894,81.432
nsp16,RmYN05,CoVZXC21,728,yes,894,81.432
nsp16,CoVZXC21,RmYN08,727,yes,894,81.32
nsp16,RmYN08,CoVZXC21,727,yes,894,81.32
nsp16,CoVZXC21,RsYN04,728,yes,894,81.432
nsp16,RsYN04,CoVZXC21,728,yes,894,81.432
nsp16,CoVZXC21,GX_PangolinP4L,777,yes,894,86.913
nsp16,GX_PangolinP4L,CoVZXC21,777,yes,894,86.913
nsp16,CoVZXC21,BANAL-20-52,804,yes,894,89.933
nsp16,BANAL-20-52,CoVZXC21,804,yes,894,89.933
nsp16,CoVZXC21,BANAL-20-236,795,yes,894,88.926
nsp16,BANAL-20-236,CoVZXC21,795,yes,894,88.926
nsp16,CoVZXC21,BANAL-20-247,809,yes,894,90.492
nsp16,BANAL-20-247,CoVZXC21,809,yes,894,90.492
nsp16,CoVZXC21,BANAL-20-116,811,yes,894,90.716
nsp16,BANAL-20-116,CoVZXC21,811,yes,894,90.716
nsp16,CoVZXC21,BANAL-20-103,809,yes,894,90.492
nsp16,BANAL-20-103,CoVZXC21,809,yes,894,90.492
nsp16,CoVZXC21,RaTG15,730,yes,894,81.655
nsp16,RaTG15,CoVZXC21,730,yes,894,81.655
nsp16,CoVZXC21,RmYN02,805,yes,894,90.045
nsp16,RmYN02,CoVZXC21,805,yes,894,90.045
nsp16,CoVZXC21,RShSTT182,805,yes,894,90.045
nsp16,RShSTT182,CoVZXC21,805,yes,894,90.045
nsp16,CoVZXC21,RShSTT200,805,yes,894,90.045
nsp16,RShSTT200,CoVZXC21,805,yes,894,90.045
nsp16,CoVZXC21,GD_Pangolin,802,yes,894,89.709
nsp16,GD_Pangolin,CoVZXC21,802,yes,894,89.709
nsp16,Rc-0319,Rc-0319,894,yes,894,100
nsp16,Rc-0319,PrC31,754,yes,894,84.34
nsp16,PrC31,Rc-0319,754,yes,894,84.34
nsp16,Rc-0319,RpYN06,757,yes,894,84.676
nsp16,RpYN06,Rc-0319,757,yes,894,84.676
nsp16,Rc-0319,RmYN05,715,yes,894,79.978
nsp16,RmYN05,Rc-0319,715,yes,894,79.978
nsp16,Rc-0319,RmYN08,715,yes,894,79.978
nsp16,RmYN08,Rc-0319,715,yes,894,79.978
nsp16,Rc-0319,RsYN04,715,yes,894,79.978
nsp16,RsYN04,Rc-0319,715,yes,894,79.978
nsp16,Rc-0319,GX_PangolinP4L,753,yes,894,84.228
nsp16,GX_PangolinP4L,Rc-0319,753,yes,894,84.228
nsp16,Rc-0319,BANAL-20-52,762,yes,894,85.235
nsp16,BANAL-20-52,Rc-0319,762,yes,894,85.235
nsp16,Rc-0319,BANAL-20-236,757,yes,894,84.676
nsp16,BANAL-20-236,Rc-0319,757,yes,894,84.676
nsp16,Rc-0319,BANAL-20-247,760,yes,894,85.011
nsp16,BANAL-20-247,Rc-0319,760,yes,894,85.011
nsp16,Rc-0319,BANAL-20-116,761,yes,894,85.123
nsp16,BANAL-20-116,Rc-0319,761,yes,894,85.123
nsp16,Rc-0319,BANAL-20-103,763,yes,894,85.347
nsp16,BANAL-20-103,Rc-0319,763,yes,894,85.347
nsp16,Rc-0319,RaTG15,712,yes,894,79.642
nsp16,RaTG15,Rc-0319,712,yes,894,79.642
nsp16,Rc-0319,RmYN02,759,yes,894,84.899
nsp16,RmYN02,Rc-0319,759,yes,894,84.899
nsp16,Rc-0319,RShSTT182,761,yes,894,85.123
nsp16,RShSTT182,Rc-0319,761,yes,894,85.123
nsp16,Rc-0319,RShSTT200,761,yes,894,85.123
nsp16,RShSTT200,Rc-0319,761,yes,894,85.123
nsp16,Rc-0319,GD_Pangolin,754,yes,894,84.34
nsp16,GD_Pangolin,Rc-0319,754,yes,894,84.34
nsp16,PrC31,PrC31,894,yes,894,100
nsp16,PrC31,RpYN06,814,yes,894,91.051
nsp16,RpYN06,PrC31,814,yes,894,91.051
nsp16,PrC31,RmYN05,730,yes,894,81.655
nsp16,RmYN05,PrC31,730,yes,894,81.655
nsp16,PrC31,RmYN08,729,yes,894,81.544
nsp16,RmYN08,PrC31,729,yes,894,81.544
nsp16,PrC31,RsYN04,730,yes,894,81.655
nsp16,RsYN04,PrC31,730,yes,894,81.655
nsp16,PrC31,GX_PangolinP4L,789,yes,894,88.255
nsp16,GX_PangolinP4L,PrC31,789,yes,894,88.255
nsp16,PrC31,BANAL-20-52,806,yes,894,90.157
nsp16,BANAL-20-52,PrC31,806,yes,894,90.157
nsp16,PrC31,BANAL-20-236,800,yes,894,89.485
nsp16,BANAL-20-236,PrC31,800,yes,894,89.485
nsp16,PrC31,BANAL-20-247,803,yes,894,89.821
nsp16,BANAL-20-247,PrC31,803,yes,894,89.821
nsp16,PrC31,BANAL-20-116,805,yes,894,90.045
nsp16,BANAL-20-116,PrC31,805,yes,894,90.045
nsp16,PrC31,BANAL-20-103,803,yes,894,89.821
nsp16,BANAL-20-103,PrC31,803,yes,894,89.821
nsp16,PrC31,RaTG15,729,yes,894,81.544
nsp16,RaTG15,PrC31,729,yes,894,81.544
nsp16,PrC31,RmYN02,808,yes,894,90.38
nsp16,RmYN02,PrC31,808,yes,894,90.38
nsp16,PrC31,RShSTT182,804,yes,894,89.933
nsp16,RShSTT182,PrC31,804,yes,894,89.933
nsp16,PrC31,RShSTT200,804,yes,894,89.933
nsp16,RShSTT200,PrC31,804,yes,894,89.933
nsp16,PrC31,GD_Pangolin,798,yes,894,89.262
nsp16,GD_Pangolin,PrC31,798,yes,894,89.262
nsp16,RpYN06,RpYN06,894,yes,894,100
nsp16,RpYN06,RmYN05,739,yes,894,82.662
nsp16,RmYN05,RpYN06,739,yes,894,82.662
nsp16,RpYN06,RmYN08,738,yes,894,82.55
nsp16,RmYN08,RpYN06,738,yes,894,82.55
nsp16,RpYN06,RsYN04,739,yes,894,82.662
nsp16,RsYN04,RpYN06,739,yes,894,82.662
nsp16,RpYN06,GX_PangolinP4L,810,yes,894,90.604
nsp16,GX_PangolinP4L,RpYN06,810,yes,894,90.604
nsp16,RpYN06,BANAL-20-52,851,yes,894,95.19
nsp16,BANAL-20-52,RpYN06,851,yes,894,95.19
nsp16,RpYN06,BANAL-20-236,851,yes,894,95.19
nsp16,BANAL-20-236,RpYN06,851,yes,894,95.19
nsp16,RpYN06,BANAL-20-247,848,yes,894,94.855
nsp16,BANAL-20-247,RpYN06,848,yes,894,94.855
nsp16,RpYN06,BANAL-20-116,850,yes,894,95.078
nsp16,BANAL-20-116,RpYN06,850,yes,894,95.078
nsp16,RpYN06,BANAL-20-103,850,yes,894,95.078
nsp16,BANAL-20-103,RpYN06,850,yes,894,95.078
nsp16,RpYN06,RaTG15,746,yes,894,83.445
nsp16,RaTG15,RpYN06,746,yes,894,83.445
nsp16,RpYN06,RmYN02,857,yes,894,95.861
nsp16,RmYN02,RpYN06,857,yes,894,95.861
nsp16,RpYN06,RShSTT182,835,yes,894,93.4
nsp16,RShSTT182,RpYN06,835,yes,894,93.4
nsp16,RpYN06,RShSTT200,835,yes,894,93.4
nsp16,RShSTT200,RpYN06,835,yes,894,93.4
nsp16,RpYN06,GD_Pangolin,823,yes,894,92.058
nsp16,GD_Pangolin,RpYN06,823,yes,894,92.058
nsp16,RmYN05,RmYN05,894,yes,894,100
nsp16,RmYN05,RmYN08,893,yes,894,99.888
nsp16,RmYN08,RmYN05,893,yes,894,99.888
nsp16,RmYN05,RsYN04,894,yes,894,100
nsp16,RsYN04,RmYN05,894,yes,894,100
nsp16,RmYN05,GX_PangolinP4L,737,yes,894,82.438
nsp16,GX_PangolinP4L,RmYN05,737,yes,894,82.438
nsp16,RmYN05,BANAL-20-52,736,yes,894,82.327
nsp16,BANAL-20-52,RmYN05,736,yes,894,82.327
nsp16,RmYN05,BANAL-20-236,741,yes,894,82.886
nsp16,BANAL-20-236,RmYN05,741,yes,894,82.886
nsp16,RmYN05,BANAL-20-247,735,yes,894,82.215
nsp16,BANAL-20-247,RmYN05,735,yes,894,82.215
nsp16,RmYN05,BANAL-20-116,737,yes,894,82.438
nsp16,BANAL-20-116,RmYN05,737,yes,894,82.438
nsp16,RmYN05,BANAL-20-103,742,yes,894,82.998
nsp16,BANAL-20-103,RmYN05,742,yes,894,82.998
nsp16,RmYN05,RaTG15,865,yes,894,96.756
nsp16,RaTG15,RmYN05,865,yes,894,96.756
nsp16,RmYN05,RmYN02,736,yes,894,82.327
nsp16,RmYN02,RmYN05,736,yes,894,82.327
nsp16,RmYN05,RShSTT182,735,yes,894,82.215
nsp16,RShSTT182,RmYN05,735,yes,894,82.215
nsp16,RmYN05,RShSTT200,735,yes,894,82.215
nsp16,RShSTT200,RmYN05,735,yes,894,82.215
nsp16,RmYN05,GD_Pangolin,743,yes,894,83.11
nsp16,GD_Pangolin,RmYN05,743,yes,894,83.11
nsp16,RmYN08,RmYN08,894,yes,894,100
nsp16,RmYN08,RsYN04,893,yes,894,99.888
nsp16,RsYN04,RmYN08,893,yes,894,99.888
nsp16,RmYN08,GX_PangolinP4L,736,yes,894,82.327
nsp16,GX_PangolinP4L,RmYN08,736,yes,894,82.327
nsp16,RmYN08,BANAL-20-52,735,yes,894,82.215
nsp16,BANAL-20-52,RmYN08,735,yes,894,82.215
nsp16,RmYN08,BANAL-20-236,740,yes,894,82.774
nsp16,BANAL-20-236,RmYN08,740,yes,894,82.774
nsp16,RmYN08,BANAL-20-247,734,yes,894,82.103
nsp16,BANAL-20-247,RmYN08,734,yes,894,82.103
nsp16,RmYN08,BANAL-20-116,736,yes,894,82.327
nsp16,BANAL-20-116,RmYN08,736,yes,894,82.327
nsp16,RmYN08,BANAL-20-103,741,yes,894,82.886
nsp16,BANAL-20-103,RmYN08,741,yes,894,82.886
nsp16,RmYN08,RaTG15,864,yes,894,96.644
nsp16,RaTG15,RmYN08,864,yes,894,96.644
nsp16,RmYN08,RmYN02,735,yes,894,82.215
nsp16,RmYN02,RmYN08,735,yes,894,82.215
nsp16,RmYN08,RShSTT182,734,yes,894,82.103
nsp16,RShSTT182,RmYN08,734,yes,894,82.103
nsp16,RmYN08,RShSTT200,734,yes,894,82.103
nsp16,RShSTT200,RmYN08,734,yes,894,82.103
nsp16,RmYN08,GD_Pangolin,742,yes,894,82.998
nsp16,GD_Pangolin,RmYN08,742,yes,894,82.998
nsp16,RsYN04,RsYN04,894,yes,894,100
nsp16,RsYN04,GX_PangolinP4L,737,yes,894,82.438
nsp16,GX_PangolinP4L,RsYN04,737,yes,894,82.438
nsp16,RsYN04,BANAL-20-52,736,yes,894,82.327
nsp16,BANAL-20-52,RsYN04,736,yes,894,82.327
nsp16,RsYN04,BANAL-20-236,741,yes,894,82.886
nsp16,BANAL-20-236,RsYN04,741,yes,894,82.886
nsp16,RsYN04,BANAL-20-247,735,yes,894,82.215
nsp16,BANAL-20-247,RsYN04,735,yes,894,82.215
nsp16,RsYN04,BANAL-20-116,737,yes,894,82.438
nsp16,BANAL-20-116,RsYN04,737,yes,894,82.438
nsp16,RsYN04,BANAL-20-103,742,yes,894,82.998
nsp16,BANAL-20-103,RsYN04,742,yes,894,82.998
nsp16,RsYN04,RaTG15,865,yes,894,96.756
nsp16,RaTG15,RsYN04,865,yes,894,96.756
nsp16,RsYN04,RmYN02,736,yes,894,82.327
nsp16,RmYN02,RsYN04,736,yes,894,82.327
nsp16,RsYN04,RShSTT182,735,yes,894,82.215
nsp16,RShSTT182,RsYN04,735,yes,894,82.215
nsp16,RsYN04,RShSTT200,735,yes,894,82.215
nsp16,RShSTT200,RsYN04,735,yes,894,82.215
nsp16,RsYN04,GD_Pangolin,743,yes,894,83.11
nsp16,GD_Pangolin,RsYN04,743,yes,894,83.11
nsp16,GX_PangolinP4L,GX_PangolinP4L,894,yes,894,100
nsp16,GX_PangolinP4L,BANAL-20-52,808,yes,894,90.38
nsp16,BANAL-20-52,GX_PangolinP4L,808,yes,894,90.38
nsp16,GX_PangolinP4L,BANAL-20-236,808,yes,894,90.38
nsp16,BANAL-20-236,GX_PangolinP4L,808,yes,894,90.38
nsp16,GX_PangolinP4L,BANAL-20-247,808,yes,894,90.38
nsp16,BANAL-20-247,GX_PangolinP4L,808,yes,894,90.38
nsp16,GX_PangolinP4L,BANAL-20-116,810,yes,894,90.604
nsp16,BANAL-20-116,GX_PangolinP4L,810,yes,894,90.604
nsp16,GX_PangolinP4L,BANAL-20-103,811,yes,894,90.716
nsp16,BANAL-20-103,GX_PangolinP4L,811,yes,894,90.716
nsp16,GX_PangolinP4L,RaTG15,737,yes,894,82.438
nsp16,RaTG15,GX_PangolinP4L,737,yes,894,82.438
nsp16,GX_PangolinP4L,RmYN02,813,yes,894,90.94
nsp16,RmYN02,GX_PangolinP4L,813,yes,894,90.94
nsp16,GX_PangolinP4L,RShSTT182,804,yes,894,89.933
nsp16,RShSTT182,GX_PangolinP4L,804,yes,894,89.933
nsp16,GX_PangolinP4L,RShSTT200,804,yes,894,89.933
nsp16,RShSTT200,GX_PangolinP4L,804,yes,894,89.933
nsp16,GX_PangolinP4L,GD_Pangolin,805,yes,894,90.045
