gene,virus_1,virus_2,n identities,count gaps as mismatches,n sites,percent_identity
nsp3,CoVZC45,SARS-CoV-1,4133,yes,5731,72.117
nsp3,SARS-CoV-1,CoVZXC21,4123,yes,5700,72.333
nsp3,CoVZXC21,SARS-CoV-1,4123,yes,5700,72.333
nsp3,SARS-CoV-1,Rc-0319,4032,yes,5714,70.564
nsp3,Rc-0319,SARS-CoV-1,4032,yes,5714,70.564
nsp3,SARS-CoV-1,PrC31,4119,yes,5737,71.797
nsp3,PrC31,SARS-CoV-1,4119,yes,5737,71.797
nsp3,SARS-CoV-1,RpYN06,4141,yes,5737,72.181
nsp3,RpYN06,SARS-CoV-1,4141,yes,5737,72.181
nsp3,SARS-CoV-1,RmYN05,3798,yes,5734,66.236
nsp3,RmYN05,SARS-CoV-1,3798,yes,5734,66.236
nsp3,SARS-CoV-1,RmYN08,3798,yes,5734,66.236
nsp3,RmYN08,SARS-CoV-1,3798,yes,5734,66.236
nsp3,SARS-CoV-1,RsYN04,3797,yes,5734,66.219
nsp3,RsYN04,SARS-CoV-1,3797,yes,5734,66.219
nsp3,SARS-CoV-1,GX_PangolinP4L,4113,yes,5732,71.755
nsp3,GX_PangolinP4L,SARS-CoV-1,4113,yes,5732,71.755
nsp3,SARS-CoV-1,BANAL-20-52,4135,yes,5716,72.341
nsp3,BANAL-20-52,SARS-CoV-1,4135,yes,5716,72.341
nsp3,SARS-CoV-1,BANAL-20-236,4137,yes,5716,72.376
nsp3,BANAL-20-236,SARS-CoV-1,4137,yes,5716,72.376
nsp3,SARS-CoV-1,BANAL-20-247,4137,yes,5734,72.149
nsp3,BANAL-20-247,SARS-CoV-1,4137,yes,5734,72.149
nsp3,SARS-CoV-1,BANAL-20-116,4139,yes,5737,72.146
nsp3,BANAL-20-116,SARS-CoV-1,4139,yes,5737,72.146
nsp3,SARS-CoV-1,BANAL-20-103,4135,yes,5716,72.341
nsp3,BANAL-20-103,SARS-CoV-1,4135,yes,5716,72.341
nsp3,SARS-CoV-1,Pangolin_GD_P79-9_2019,4125,yes,5721,72.103
nsp3,Pangolin_GD_P79-9_2019,SARS-CoV-1,4125,yes,5721,72.103
nsp3,SARS-CoV-1,Pangolin_MP789,4123,yes,5721,72.068
nsp3,Pangolin_MP789,SARS-CoV-1,4123,yes,5721,72.068
nsp3,SARS-CoV-1,RaTG15,3796,yes,5734,66.202
nsp3,RaTG15,SARS-CoV-1,3796,yes,5734,66.202
nsp3,SARS-CoV-1,RmYN02,4115,yes,5734,71.765
nsp3,RmYN02,SARS-CoV-1,4115,yes,5734,71.765
nsp3,SARS-CoV-1,RShSTT182,4117,yes,5733,71.812
nsp3,RShSTT182,SARS-CoV-1,4117,yes,5733,71.812
nsp3,SARS-CoV-1,RShSTT200,4117,yes,5733,71.812
nsp3,RShSTT200,SARS-CoV-1,4117,yes,5733,71.812
nsp3,SARS-CoV-1,GD_Pangolin,4125,yes,5721,72.103
nsp3,GD_Pangolin,SARS-CoV-1,4125,yes,5721,72.103
nsp3,SARS-CoV-1,BtSY1,5158,yes,5643,91.405
nsp3,BtSY1,SARS-CoV-1,5158,yes,5643,91.405
nsp3,SARS-CoV-1,BtSY2,4132,yes,5737,72.024
nsp3,BtSY2,SARS-CoV-1,4132,yes,5737,72.024
nsp3,RacCS271,RacCS271,5667,yes,5667,100
nsp3,RacCS271,RacCS264,5664,yes,5667,99.947
nsp3,RacCS264,RacCS271,5664,yes,5667,99.947
nsp3,RacCS271,RacCS253,5664,yes,5667,99.947
nsp3,RacCS253,RacCS271,5664,yes,5667,99.947
nsp3,RacCS271,RacCS224,5664,yes,5667,99.947
nsp3,RacCS224,RacCS271,5664,yes,5667,99.947
nsp3,RacCS271,RacCS203,5665,yes,5667,99.965
nsp3,RacCS203,RacCS271,5665,yes,5667,99.965
nsp3,RacCS271,CoVZC45,5077,yes,5715,88.836
nsp3,CoVZC45,RacCS271,5077,yes,5715,88.836
nsp3,RacCS271,CoVZXC21,5022,yes,5713,87.905
nsp3,CoVZXC21,RacCS271,5022,yes,5713,87.905
nsp3,RacCS271,Rc-0319,4122,yes,5769,71.451
nsp3,Rc-0319,RacCS271,4122,yes,5769,71.451
nsp3,RacCS271,PrC31,5271,yes,5706,92.376
nsp3,PrC31,RacCS271,5271,yes,5706,92.376
nsp3,RacCS271,RpYN06,5276,yes,5706,92.464
nsp3,RpYN06,RacCS271,5276,yes,5706,92.464
nsp3,RacCS271,RmYN05,3977,yes,5750,69.165
nsp3,RmYN05,RacCS271,3977,yes,5750,69.165
nsp3,RacCS271,RmYN08,3977,yes,5750,69.165
nsp3,RmYN08,RacCS271,3977,yes,5750,69.165
nsp3,RacCS271,RsYN04,3976,yes,5750,69.148
nsp3,RsYN04,RacCS271,3976,yes,5750,69.148
nsp3,RacCS271,GX_PangolinP4L,4582,yes,5714,80.189
nsp3,GX_PangolinP4L,RacCS271,4582,yes,5714,80.189
nsp3,RacCS271,BANAL-20-52,5235,yes,5706,91.746
nsp3,BANAL-20-52,RacCS271,5235,yes,5706,91.746
nsp3,RacCS271,BANAL-20-236,5284,yes,5706,92.604
nsp3,BANAL-20-236,RacCS271,5284,yes,5706,92.604
nsp3,RacCS271,BANAL-20-247,5263,yes,5703,92.285
nsp3,BANAL-20-247,RacCS271,5263,yes,5703,92.285
nsp3,RacCS271,BANAL-20-116,5266,yes,5706,92.289
nsp3,BANAL-20-116,RacCS271,5266,yes,5706,92.289
nsp3,RacCS271,BANAL-20-103,5245,yes,5706,91.921
nsp3,BANAL-20-103,RacCS271,5245,yes,5706,91.921
nsp3,RacCS271,Pangolin_GD_P79-9_2019,4994,yes,5713,87.415
nsp3,Pangolin_GD_P79-9_2019,RacCS271,4994,yes,5713,87.415
nsp3,RacCS271,Pangolin_MP789,4990,yes,5713,87.345
nsp3,Pangolin_MP789,RacCS271,4990,yes,5713,87.345
nsp3,RacCS271,RaTG15,3970,yes,5750,69.043
nsp3,RaTG15,RacCS271,3970,yes,5750,69.043
nsp3,RacCS271,RmYN02,5261,yes,5703,92.25
nsp3,RmYN02,RacCS271,5261,yes,5703,92.25
nsp3,RacCS271,RShSTT182,5102,yes,5702,89.477
nsp3,RShSTT182,RacCS271,5102,yes,5702,89.477
nsp3,RacCS271,RShSTT200,5102,yes,5702,89.477
nsp3,RShSTT200,RacCS271,5102,yes,5702,89.477
nsp3,RacCS271,GD_Pangolin,4994,yes,5713,87.415
nsp3,GD_Pangolin,RacCS271,4994,yes,5713,87.415
nsp3,RacCS271,BtSY1,4097,yes,5736,71.426
nsp3,BtSY1,RacCS271,4097,yes,5736,71.426
nsp3,RacCS271,BtSY2,5245,yes,5706,91.921
nsp3,BtSY2,RacCS271,5245,yes,5706,91.921
nsp3,RacCS264,RacCS264,5667,yes,5667,100
nsp3,RacCS264,RacCS253,5665,yes,5667,99.965
nsp3,RacCS253,RacCS264,5665,yes,5667,99.965
nsp3,RacCS264,RacCS224,5665,yes,5667,99.965
nsp3,RacCS224,RacCS264,5665,yes,5667,99.965
nsp3,RacCS264,RacCS203,5666,yes,5667,99.982
nsp3,RacCS203,RacCS264,5666,yes,5667,99.982
nsp3,RacCS264,CoVZC45,5075,yes,5715,88.801
nsp3,CoVZC45,RacCS264,5075,yes,5715,88.801
nsp3,RacCS264,CoVZXC21,5020,yes,5713,87.87
nsp3,CoVZXC21,RacCS264,5020,yes,5713,87.87
nsp3,RacCS264,Rc-0319,4121,yes,5769,71.434
nsp3,Rc-0319,RacCS264,4121,yes,5769,71.434
nsp3,RacCS264,PrC31,5269,yes,5706,92.341
nsp3,PrC31,RacCS264,5269,yes,5706,92.341
nsp3,RacCS264,RpYN06,5274,yes,5706,92.429
nsp3,RpYN06,RacCS264,5274,yes,5706,92.429
nsp3,RacCS264,RmYN05,3976,yes,5750,69.148
nsp3,RmYN05,RacCS264,3976,yes,5750,69.148
nsp3,RacCS264,RmYN08,3976,yes,5750,69.148
nsp3,RmYN08,RacCS264,3976,yes,5750,69.148
nsp3,RacCS264,RsYN04,3975,yes,5750,69.13
nsp3,RsYN04,RacCS264,3975,yes,5750,69.13
nsp3,RacCS264,GX_PangolinP4L,4581,yes,5714,80.172
nsp3,GX_PangolinP4L,RacCS264,4581,yes,5714,80.172
nsp3,RacCS264,BANAL-20-52,5233,yes,5706,91.71
nsp3,BANAL-20-52,RacCS264,5233,yes,5706,91.71
nsp3,RacCS264,BANAL-20-236,5282,yes,5706,92.569
nsp3,BANAL-20-236,RacCS264,5282,yes,5706,92.569
nsp3,RacCS264,BANAL-20-247,5263,yes,5703,92.285
nsp3,BANAL-20-247,RacCS264,5263,yes,5703,92.285
nsp3,RacCS264,BANAL-20-116,5265,yes,5706,92.271
nsp3,BANAL-20-116,RacCS264,5265,yes,5706,92.271
nsp3,RacCS264,BANAL-20-103,5243,yes,5706,91.886
nsp3,BANAL-20-103,RacCS264,5243,yes,5706,91.886
nsp3,RacCS264,Pangolin_GD_P79-9_2019,4993,yes,5713,87.397
nsp3,Pangolin_GD_P79-9_2019,RacCS264,4993,yes,5713,87.397
nsp3,RacCS264,Pangolin_MP789,4989,yes,5713,87.327
nsp3,Pangolin_MP789,RacCS264,4989,yes,5713,87.327
nsp3,RacCS264,RaTG15,3969,yes,5750,69.026
nsp3,RaTG15,RacCS264,3969,yes,5750,69.026
nsp3,RacCS264,RmYN02,5259,yes,5703,92.215
nsp3,RmYN02,RacCS264,5259,yes,5703,92.215
nsp3,RacCS264,RShSTT182,5100,yes,5702,89.442
nsp3,RShSTT182,RacCS264,5100,yes,5702,89.442
nsp3,RacCS264,RShSTT200,5100,yes,5702,89.442
nsp3,RShSTT200,RacCS264,5100,yes,5702,89.442
nsp3,RacCS264,GD_Pangolin,4993,yes,5713,87.397
nsp3,GD_Pangolin,RacCS264,4993,yes,5713,87.397
nsp3,RacCS264,BtSY1,4096,yes,5736,71.409
nsp3,BtSY1,RacCS264,4096,yes,5736,71.409
nsp3,RacCS264,BtSY2,5243,yes,5706,91.886
nsp3,BtSY2,RacCS264,5243,yes,5706,91.886
nsp3,RacCS253,RacCS253,5667,yes,5667,100
nsp3,RacCS253,RacCS224,5665,yes,5667,99.965
nsp3,RacCS224,RacCS253,5665,yes,5667,99.965
nsp3,RacCS253,RacCS203,5666,yes,5667,99.982
nsp3,RacCS203,RacCS253,5666,yes,5667,99.982
nsp3,RacCS253,CoVZC45,5075,yes,5715,88.801
nsp3,CoVZC45,RacCS253,5075,yes,5715,88.801
nsp3,RacCS253,CoVZXC21,5020,yes,5713,87.87
nsp3,CoVZXC21,RacCS253,5020,yes,5713,87.87
nsp3,RacCS253,Rc-0319,4121,yes,5769,71.434
nsp3,Rc-0319,RacCS253,4121,yes,5769,71.434
nsp3,RacCS253,PrC31,5269,yes,5706,92.341
nsp3,PrC31,RacCS253,5269,yes,5706,92.341
nsp3,RacCS253,RpYN06,5274,yes,5706,92.429
nsp3,RpYN06,RacCS253,5274,yes,5706,92.429
nsp3,RacCS253,RmYN05,3977,yes,5750,69.165
nsp3,RmYN05,RacCS253,3977,yes,5750,69.165
nsp3,RacCS253,RmYN08,3977,yes,5750,69.165
nsp3,RmYN08,RacCS253,3977,yes,5750,69.165
nsp3,RacCS253,RsYN04,3976,yes,5750,69.148
nsp3,RsYN04,RacCS253,3976,yes,5750,69.148
nsp3,RacCS253,GX_PangolinP4L,4581,yes,5714,80.172
nsp3,GX_PangolinP4L,RacCS253,4581,yes,5714,80.172
nsp3,RacCS253,BANAL-20-52,5233,yes,5706,91.71
nsp3,BANAL-20-52,RacCS253,5233,yes,5706,91.71
nsp3,RacCS253,BANAL-20-236,5282,yes,5706,92.569
nsp3,BANAL-20-236,RacCS253,5282,yes,5706,92.569
nsp3,RacCS253,BANAL-20-247,5263,yes,5703,92.285
nsp3,BANAL-20-247,RacCS253,5263,yes,5703,92.285
nsp3,RacCS253,BANAL-20-116,5265,yes,5706,92.271
nsp3,BANAL-20-116,RacCS253,5265,yes,5706,92.271
nsp3,RacCS253,BANAL-20-103,5243,yes,5706,91.886
nsp3,BANAL-20-103,RacCS253,5243,yes,5706,91.886
nsp3,RacCS253,Pangolin_GD_P79-9_2019,4993,yes,5713,87.397
nsp3,Pangolin_GD_P79-9_2019,RacCS253,4993,yes,5713,87.397
nsp3,RacCS253,Pangolin_MP789,4989,yes,5713,87.327
nsp3,Pangolin_MP789,RacCS253,4989,yes,5713,87.327
nsp3,RacCS253,RaTG15,3970,yes,5750,69.043
nsp3,RaTG15,RacCS253,3970,yes,5750,69.043
nsp3,RacCS253,RmYN02,5259,yes,5703,92.215
nsp3,RmYN02,RacCS253,5259,yes,5703,92.215
nsp3,RacCS253,RShSTT182,5100,yes,5702,89.442
nsp3,RShSTT182,RacCS253,5100,yes,5702,89.442
nsp3,RacCS253,RShSTT200,5100,yes,5702,89.442
nsp3,RShSTT200,RacCS253,5100,yes,5702,89.442
nsp3,RacCS253,GD_Pangolin,4993,yes,5713,87.397
nsp3,GD_Pangolin,RacCS253,4993,yes,5713,87.397
nsp3,RacCS253,BtSY1,4096,yes,5736,71.409
nsp3,BtSY1,RacCS253,4096,yes,5736,71.409
nsp3,RacCS253,BtSY2,5243,yes,5706,91.886
nsp3,BtSY2,RacCS253,5243,yes,5706,91.886
nsp3,RacCS224,RacCS224,5667,yes,5667,100
nsp3,RacCS224,RacCS203,5666,yes,5667,99.982
nsp3,RacCS203,RacCS224,5666,yes,5667,99.982
nsp3,RacCS224,CoVZC45,5075,yes,5715,88.801
nsp3,CoVZC45,RacCS224,5075,yes,5715,88.801
nsp3,RacCS224,CoVZXC21,5022,yes,5713,87.905
nsp3,CoVZXC21,RacCS224,5022,yes,5713,87.905
nsp3,RacCS224,Rc-0319,4123,yes,5769,71.468
nsp3,Rc-0319,RacCS224,4123,yes,5769,71.468
nsp3,RacCS224,PrC31,5269,yes,5706,92.341
nsp3,PrC31,RacCS224,5269,yes,5706,92.341
nsp3,RacCS224,RpYN06,5274,yes,5706,92.429
nsp3,RpYN06,RacCS224,5274,yes,5706,92.429
nsp3,RacCS224,RmYN05,3978,yes,5750,69.183
nsp3,RmYN05,RacCS224,3978,yes,5750,69.183
nsp3,RacCS224,RmYN08,3978,yes,5750,69.183
nsp3,RmYN08,RacCS224,3978,yes,5750,69.183
nsp3,RacCS224,RsYN04,3977,yes,5750,69.165
nsp3,RsYN04,RacCS224,3977,yes,5750,69.165
nsp3,RacCS224,GX_PangolinP4L,4583,yes,5714,80.207
nsp3,GX_PangolinP4L,RacCS224,4583,yes,5714,80.207
nsp3,RacCS224,BANAL-20-52,5233,yes,5706,91.71
nsp3,BANAL-20-52,RacCS224,5233,yes,5706,91.71
nsp3,RacCS224,BANAL-20-236,5282,yes,5706,92.569
nsp3,BANAL-20-236,RacCS224,5282,yes,5706,92.569
nsp3,RacCS224,BANAL-20-247,5263,yes,5703,92.285
nsp3,BANAL-20-247,RacCS224,5263,yes,5703,92.285
nsp3,RacCS224,BANAL-20-116,5265,yes,5706,92.271
nsp3,BANAL-20-116,RacCS224,5265,yes,5706,92.271
nsp3,RacCS224,BANAL-20-103,5243,yes,5706,91.886
nsp3,BANAL-20-103,RacCS224,5243,yes,5706,91.886
nsp3,RacCS224,Pangolin_GD_P79-9_2019,4993,yes,5713,87.397
nsp3,Pangolin_GD_P79-9_2019,RacCS224,4993,yes,5713,87.397
nsp3,RacCS224,Pangolin_MP789,4989,yes,5713,87.327
nsp3,Pangolin_MP789,RacCS224,4989,yes,5713,87.327
nsp3,RacCS224,RaTG15,3971,yes,5750,69.061
nsp3,RaTG15,RacCS224,3971,yes,5750,69.061
nsp3,RacCS224,RmYN02,5259,yes,5703,92.215
nsp3,RmYN02,RacCS224,5259,yes,5703,92.215
nsp3,RacCS224,RShSTT182,5100,yes,5702,89.442
nsp3,RShSTT182,RacCS224,5100,yes,5702,89.442
nsp3,RacCS224,RShSTT200,5100,yes,5702,89.442
nsp3,RShSTT200,RacCS224,5100,yes,5702,89.442
nsp3,RacCS224,GD_Pangolin,4993,yes,5713,87.397
nsp3,GD_Pangolin,RacCS224,4993,yes,5713,87.397
nsp3,RacCS224,BtSY1,4098,yes,5736,71.444
nsp3,BtSY1,RacCS224,4098,yes,5736,71.444
nsp3,RacCS224,BtSY2,5243,yes,5706,91.886
nsp3,BtSY2,RacCS224,5243,yes,5706,91.886
nsp3,RacCS203,RacCS203,5667,yes,5667,100
nsp3,RacCS203,CoVZC45,5076,yes,5715,88.819
nsp3,CoVZC45,RacCS203,5076,yes,5715,88.819
nsp3,RacCS203,CoVZXC21,5021,yes,5713,87.887
nsp3,CoVZXC21,RacCS203,5021,yes,5713,87.887
nsp3,RacCS203,Rc-0319,4122,yes,5769,71.451
nsp3,Rc-0319,RacCS203,4122,yes,5769,71.451
nsp3,RacCS203,PrC31,5270,yes,5706,92.359
nsp3,PrC31,RacCS203,5270,yes,5706,92.359
nsp3,RacCS203,RpYN06,5275,yes,5706,92.447
nsp3,RpYN06,RacCS203,5275,yes,5706,92.447
nsp3,RacCS203,RmYN05,3977,yes,5750,69.165
nsp3,RmYN05,RacCS203,3977,yes,5750,69.165
nsp3,RacCS203,RmYN08,3977,yes,5750,69.165
nsp3,RmYN08,RacCS203,3977,yes,5750,69.165
nsp3,RacCS203,RsYN04,3976,yes,5750,69.148
nsp3,RsYN04,RacCS203,3976,yes,5750,69.148
nsp3,RacCS203,GX_PangolinP4L,4582,yes,5714,80.189
nsp3,GX_PangolinP4L,RacCS203,4582,yes,5714,80.189
nsp3,RacCS203,BANAL-20-52,5234,yes,5706,91.728
nsp3,BANAL-20-52,RacCS203,5234,yes,5706,91.728
nsp3,RacCS203,BANAL-20-236,5283,yes,5706,92.587
nsp3,BANAL-20-236,RacCS203,5283,yes,5706,92.587
nsp3,RacCS203,BANAL-20-247,5264,yes,5703,92.302
nsp3,BANAL-20-247,RacCS203,5264,yes,5703,92.302
nsp3,RacCS203,BANAL-20-116,5266,yes,5706,92.289
nsp3,BANAL-20-116,RacCS203,5266,yes,5706,92.289
nsp3,RacCS203,BANAL-20-103,5244,yes,5706,91.903
nsp3,BANAL-20-103,RacCS203,5244,yes,5706,91.903
nsp3,RacCS203,Pangolin_GD_P79-9_2019,4994,yes,5713,87.415
nsp3,Pangolin_GD_P79-9_2019,RacCS203,4994,yes,5713,87.415
nsp3,RacCS203,Pangolin_MP789,4990,yes,5713,87.345
nsp3,Pangolin_MP789,RacCS203,4990,yes,5713,87.345
nsp3,RacCS203,RaTG15,3970,yes,5750,69.043
nsp3,RaTG15,RacCS203,3970,yes,5750,69.043
nsp3,RacCS203,RmYN02,5260,yes,5703,92.232
nsp3,RmYN02,RacCS203,5260,yes,5703,92.232
nsp3,RacCS203,RShSTT182,5101,yes,5702,89.46
nsp3,RShSTT182,RacCS203,5101,yes,5702,89.46
nsp3,RacCS203,RShSTT200,5101,yes,5702,89.46
nsp3,RShSTT200,RacCS203,5101,yes,5702,89.46
nsp3,RacCS203,GD_Pangolin,4994,yes,5713,87.415
nsp3,GD_Pangolin,RacCS203,4994,yes,5713,87.415
nsp3,RacCS203,BtSY1,4097,yes,5736,71.426
nsp3,BtSY1,RacCS203,4097,yes,5736,71.426
nsp3,RacCS203,BtSY2,5244,yes,5706,91.903
nsp3,BtSY2,RacCS203,5244,yes,5706,91.903
nsp3,CoVZC45,CoVZC45,5697,yes,5697,100
nsp3,CoVZC45,CoVZXC21,5522,yes,5698,96.911
nsp3,CoVZXC21,CoVZC45,5522,yes,5698,96.911
nsp3,CoVZC45,Rc-0319,4160,yes,5762,72.197
nsp3,Rc-0319,CoVZC45,4160,yes,5762,72.197
nsp3,CoVZC45,PrC31,5191,yes,5715,90.831
nsp3,PrC31,CoVZC45,5191,yes,5715,90.831
nsp3,CoVZC45,RpYN06,5202,yes,5715,91.024
nsp3,RpYN06,CoVZC45,5202,yes,5715,91.024
nsp3,CoVZC45,RmYN05,3961,yes,5757,68.803
nsp3,RmYN05,CoVZC45,3961,yes,5757,68.803
nsp3,CoVZC45,RmYN08,3961,yes,5757,68.803
nsp3,RmYN08,CoVZC45,3961,yes,5757,68.803
nsp3,CoVZC45,RsYN04,3960,yes,5757,68.786
nsp3,RsYN04,CoVZC45,3960,yes,5757,68.786
nsp3,CoVZC45,GX_PangolinP4L,4587,yes,5719,80.206
nsp3,GX_PangolinP4L,CoVZC45,4587,yes,5719,80.206
nsp3,CoVZC45,BANAL-20-52,5179,yes,5706,90.764
nsp3,BANAL-20-52,CoVZC45,5179,yes,5706,90.764
nsp3,CoVZC45,BANAL-20-236,5200,yes,5706,91.132
nsp3,BANAL-20-236,CoVZC45,5200,yes,5706,91.132
nsp3,CoVZC45,BANAL-20-247,5190,yes,5715,90.814
nsp3,BANAL-20-247,CoVZC45,5190,yes,5715,90.814
nsp3,CoVZC45,BANAL-20-116,5193,yes,5715,90.866
nsp3,BANAL-20-116,CoVZC45,5193,yes,5715,90.866
nsp3,CoVZC45,BANAL-20-103,5193,yes,5706,91.009
nsp3,BANAL-20-103,CoVZC45,5193,yes,5706,91.009
nsp3,CoVZC45,Pangolin_GD_P79-9_2019,4995,yes,5709,87.493
nsp3,Pangolin_GD_P79-9_2019,CoVZC45,4995,yes,5709,87.493
nsp3,CoVZC45,Pangolin_MP789,4991,yes,5709,87.423
nsp3,Pangolin_MP789,CoVZC45,4991,yes,5709,87.423
nsp3,CoVZC45,RaTG15,3967,yes,5757,68.907
nsp3,RaTG15,CoVZC45,3967,yes,5757,68.907
nsp3,CoVZC45,RmYN02,5179,yes,5715,90.621
nsp3,RmYN02,CoVZC45,5179,yes,5715,90.621
nsp3,CoVZC45,RShSTT182,5037,yes,5718,88.09
nsp3,RShSTT182,CoVZC45,5037,yes,5718,88.09
nsp3,CoVZC45,RShSTT200,5037,yes,5718,88.09
nsp3,RShSTT200,CoVZC45,5037,yes,5718,88.09
nsp3,CoVZC45,GD_Pangolin,4995,yes,5709,87.493
nsp3,GD_Pangolin,CoVZC45,4995,yes,5709,87.493
nsp3,CoVZC45,BtSY1,4118,yes,5733,71.83
nsp3,BtSY1,CoVZC45,4118,yes,5733,71.83
nsp3,CoVZC45,BtSY2,5183,yes,5715,90.691
nsp3,BtSY2,CoVZC45,5183,yes,5715,90.691
nsp3,CoVZXC21,CoVZXC21,5631,yes,5631,100
nsp3,CoVZXC21,Rc-0319,4134,yes,5745,71.958
nsp3,Rc-0319,CoVZXC21,4134,yes,5745,71.958
nsp3,CoVZXC21,PrC31,5149,yes,5713,90.128
nsp3,PrC31,CoVZXC21,5149,yes,5713,90.128
nsp3,CoVZXC21,RpYN06,5159,yes,5713,90.303
nsp3,RpYN06,CoVZXC21,5159,yes,5713,90.303
nsp3,CoVZXC21,RmYN05,3932,yes,5734,68.573
nsp3,RmYN05,CoVZXC21,3932,yes,5734,68.573
nsp3,CoVZXC21,RmYN08,3932,yes,5734,68.573
nsp3,RmYN08,CoVZXC21,3932,yes,5734,68.573
nsp3,CoVZXC21,RsYN04,3931,yes,5734,68.556
nsp3,RsYN04,CoVZXC21,3931,yes,5734,68.556
nsp3,CoVZXC21,GX_PangolinP4L,4557,yes,5708,79.835
nsp3,GX_PangolinP4L,CoVZXC21,4557,yes,5708,79.835
nsp3,CoVZXC21,BANAL-20-52,5136,yes,5692,90.232
nsp3,BANAL-20-52,CoVZXC21,5136,yes,5692,90.232
nsp3,CoVZXC21,BANAL-20-236,5162,yes,5692,90.689
nsp3,BANAL-20-236,CoVZXC21,5162,yes,5692,90.689
nsp3,CoVZXC21,BANAL-20-247,5145,yes,5713,90.058
nsp3,BANAL-20-247,CoVZXC21,5145,yes,5713,90.058
nsp3,CoVZXC21,BANAL-20-116,5148,yes,5713,90.11
nsp3,BANAL-20-116,CoVZXC21,5148,yes,5713,90.11
nsp3,CoVZXC21,BANAL-20-103,5145,yes,5692,90.39
nsp3,BANAL-20-103,CoVZXC21,5145,yes,5692,90.39
nsp3,CoVZXC21,Pangolin_GD_P79-9_2019,4947,yes,5696,86.85
nsp3,Pangolin_GD_P79-9_2019,CoVZXC21,4947,yes,5696,86.85
nsp3,CoVZXC21,Pangolin_MP789,4944,yes,5696,86.798
nsp3,Pangolin_MP789,CoVZXC21,4944,yes,5696,86.798
nsp3,CoVZXC21,RaTG15,3936,yes,5734,68.643
nsp3,RaTG15,CoVZXC21,3936,yes,5734,68.643
nsp3,CoVZXC21,RmYN02,5147,yes,5713,90.093
nsp3,RmYN02,CoVZXC21,5147,yes,5713,90.093
nsp3,CoVZXC21,RShSTT182,4983,yes,5716,87.176
nsp3,RShSTT182,CoVZXC21,4983,yes,5716,87.176
nsp3,CoVZXC21,RShSTT200,4983,yes,5716,87.176
nsp3,RShSTT200,CoVZXC21,4983,yes,5716,87.176
nsp3,CoVZXC21,GD_Pangolin,4947,yes,5696,86.85
nsp3,GD_Pangolin,CoVZXC21,4947,yes,5696,86.85
nsp3,CoVZXC21,BtSY1,4106,yes,5702,72.01
nsp3,BtSY1,CoVZXC21,4106,yes,5702,72.01
nsp3,CoVZXC21,BtSY2,5134,yes,5713,89.865
nsp3,BtSY2,CoVZXC21,5134,yes,5713,89.865
nsp3,Rc-0319,Rc-0319,5673,yes,5673,100
nsp3,Rc-0319,PrC31,4168,yes,5772,72.211
nsp3,PrC31,Rc-0319,4168,yes,5772,72.211
nsp3,Rc-0319,RpYN06,4173,yes,5772,72.297
nsp3,RpYN06,Rc-0319,4173,yes,5772,72.297
nsp3,Rc-0319,RmYN05,3806,yes,5762,66.053
nsp3,RmYN05,Rc-0319,3806,yes,5762,66.053
nsp3,Rc-0319,RmYN08,3806,yes,5762,66.053
nsp3,RmYN08,Rc-0319,3806,yes,5762,66.053
nsp3,Rc-0319,RsYN04,3805,yes,5762,66.036
nsp3,RsYN04,Rc-0319,3805,yes,5762,66.036
nsp3,Rc-0319,GX_PangolinP4L,4204,yes,5762,72.961
nsp3,GX_PangolinP4L,Rc-0319,4204,yes,5762,72.961
nsp3,Rc-0319,BANAL-20-52,4141,yes,5763,71.855
nsp3,BANAL-20-52,Rc-0319,4141,yes,5763,71.855
nsp3,Rc-0319,BANAL-20-236,4130,yes,5763,71.664
nsp3,BANAL-20-236,Rc-0319,4130,yes,5763,71.664
nsp3,Rc-0319,BANAL-20-247,4143,yes,5769,71.815
nsp3,BANAL-20-247,Rc-0319,4143,yes,5769,71.815
nsp3,Rc-0319,BANAL-20-116,4145,yes,5772,71.812
nsp3,BANAL-20-116,Rc-0319,4145,yes,5772,71.812
nsp3,Rc-0319,BANAL-20-103,4137,yes,5763,71.786
nsp3,BANAL-20-103,Rc-0319,4137,yes,5763,71.786
nsp3,Rc-0319,Pangolin_GD_P79-9_2019,4169,yes,5757,72.416
nsp3,Pangolin_GD_P79-9_2019,Rc-0319,4169,yes,5757,72.416
nsp3,Rc-0319,Pangolin_MP789,4167,yes,5757,72.381
nsp3,Pangolin_MP789,Rc-0319,4167,yes,5757,72.381
nsp3,Rc-0319,RaTG15,3805,yes,5762,66.036
nsp3,RaTG15,Rc-0319,3805,yes,5762,66.036
nsp3,Rc-0319,RmYN02,4159,yes,5769,72.092
nsp3,RmYN02,Rc-0319,4159,yes,5769,72.092
nsp3,Rc-0319,RShSTT182,4143,yes,5768,71.827
nsp3,RShSTT182,Rc-0319,4143,yes,5768,71.827
nsp3,Rc-0319,RShSTT200,4143,yes,5768,71.827
nsp3,RShSTT200,Rc-0319,4143,yes,5768,71.827
nsp3,Rc-0319,GD_Pangolin,4169,yes,5757,72.416
nsp3,GD_Pangolin,Rc-0319,4169,yes,5757,72.416
nsp3,Rc-0319,BtSY1,4033,yes,5717,70.544
nsp3,BtSY1,Rc-0319,4033,yes,5717,70.544
nsp3,Rc-0319,BtSY2,4151,yes,5772,71.916
